zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,100.0,13.21,26.3,26.3,1012.32,0.0,15.0,409.76,45.22,999.76,0,0,9.68,25.98,2025-08-23T12:00:00-04:00,2025-08-20T12:00:00Z,18.31,25.98,217.83,227.14,226.68,12.69,20.36,19.33,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,14.21,27.4,27.4,1011.87,0.0,15.0,506.3,44.77,999.28,0,0,10.35,27.25,2025-08-23T13:00:00-04:00,2025-08-20T12:00:00Z,19.25,27.25,218.35,225.91,225.36,13.8,22.69,21.52,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,14.52,28.55,28.55,1011.28,0.0,15.0,712.73,42.46,998.72,0,0,10.59,28.5,2025-08-23T14:00:00-04:00,2025-08-20T12:00:00Z,19.86,28.5,199.07,215.61,214.33,15.34,23.27,22.3,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,15.23,28.22,28.22,1010.59,0.0,15.0,409.82,46.0,998.04,0,0,11.09,27.94,2025-08-23T15:00:00-04:00,2025-08-20T12:00:00Z,19.97,27.94,185.01,209.4,207.9,13.21,21.66,21.01,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,50.72,13.56,29.82,29.82,1009.86,0.0,15.0,683.87,36.99,997.33,0,0,10.01,29.82,2025-08-23T16:00:00-04:00,2025-08-20T12:00:00Z,19.98,29.82,199.31,212.88,211.64,12.6,23.1,22.42,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,91.71,14.26,29.81,29.81,1009.21,0.0,15.0,548.38,38.86,996.73,0,0,10.48,29.77,2025-08-23T17:00:00-04:00,2025-08-20T12:00:00Z,20.24,29.77,182.92,207.71,206.38,12.45,24.3,23.69,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,11.17,15.49,29.06,29.06,1008.56,0.0,24.66,394.23,44.44,996.02,0,0,11.31,28.8,2025-08-23T18:00:00-04:00,2025-08-20T12:00:00Z,20.4,28.8,177.31,195.21,194.11,16.33,29.65,28.7,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,86.5,15.92,27.99,27.99,1008.52,0.0,24.66,184.04,49.34,996.03,0,0,11.58,27.47,2025-08-23T19:00:00-04:00,2025-08-20T12:00:00Z,20.11,27.47,194.8,199.6,198.63,22.45,36.21,34.54,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,16.28,27.1,27.1,1008.85,0.0,24.66,13.64,54.09,996.29,0,0,11.82,26.3,2025-08-23T20:00:00-04:00,2025-08-20T12:00:00Z,19.87,26.3,226.22,231.41,230.63,19.08,32.32,30.57,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,97.96,16.35,26.52,26.52,1009.05,0.03,39.03,0.0,56.88,996.44,0,0,11.85,25.52,2025-08-23T21:00:00-04:00,2025-08-20T12:00:00Z,19.63,25.52,286.24,279.03,278.63,7.58,13.84,12.97,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,18.95,24.52,24.52,1010.13,0.12,39.03,0.0,82.75,997.6,0,0,13.83,22.01,2025-08-23T22:00:00-04:00,2025-08-20T12:00:00Z,19.95,22.01,285.69,263.13,263.75,12.35,24.6,23.33,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,19.22,24.35,24.35,1009.1,0.05,39.03,0.0,86.09,996.52,0,0,14.06,21.64,2025-08-23T23:00:00-04:00,2025-08-20T12:00:00Z,20.0,21.64,237.7,253.93,253.37,6.41,12.95,11.73,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,19.22,24.3,24.3,1008.9,0.0,60.0,0.0,86.84,996.26,0,0,14.07,21.51,2025-08-24T00:00:00-04:00,2025-08-20T12:00:00Z,19.96,21.51,205.72,213.29,210.77,7.22,15.78,14.33,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,19.3,24.26,24.26,1008.84,0.02,60.0,0.0,87.84,996.24,0,0,14.13,21.4,2025-08-24T01:00:00-04:00,2025-08-20T12:00:00Z,19.97,21.4,182.3,207.13,205.09,8.75,18.49,17.36,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,19.35,23.91,23.91,1008.73,0.02,60.0,0.0,89.18,996.01,0,0,14.18,21.2,2025-08-24T02:00:00-04:00,2025-08-20T12:00:00Z,19.94,21.2,248.09,245.93,244.58,7.43,14.43,13.57,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,18.75,20.46,20.46,1008.57,0.0,29.21,0.0,89.94,995.87,0,0,13.65,20.46,2025-08-24T03:00:00-04:00,2025-08-20T12:00:00Z,19.31,20.46,302.86,304.13,302.25,8.36,12.61,11.98,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,18.11,19.89,19.89,1008.77,0.0,29.21,0.0,89.51,996.07,0,0,13.11,19.89,2025-08-24T04:00:00-04:00,2025-08-20T12:00:00Z,18.71,19.89,304.81,317.99,315.7,7.29,13.34,12.69,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,16.39,19.25,19.25,1008.78,0.0,29.21,0.0,83.52,996.1,0,0,11.76,19.25,2025-08-24T05:00:00-04:00,2025-08-20T12:00:00Z,17.41,19.25,307.34,316.34,314.78,7.56,14.27,13.6,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,14.2,18.63,18.63,1008.7,0.0,25.0,0.0,75.42,996.02,0,0,10.22,18.63,2025-08-24T06:00:00-04:00,2025-08-20T12:00:00Z,15.91,18.63,299.63,305.2,304.73,7.73,14.98,14.29,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,12.62,18.12,18.12,1009.12,0.0,25.0,4.92,70.25,996.45,0,0,9.22,18.12,2025-08-24T07:00:00-04:00,2025-08-20T12:00:00Z,14.86,18.12,289.81,294.64,294.82,7.74,15.77,14.82,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,11.14,19.11,19.11,1009.12,0.0,25.0,81.01,59.87,996.44,0,0,8.38,19.11,2025-08-24T08:00:00-04:00,2025-08-20T12:00:00Z,14.55,19.11,275.01,280.57,280.44,7.52,13.82,12.72,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,9.98,21.02,21.02,1008.98,0.0,15.0,258.05,49.25,996.31,0,0,7.79,21.02,2025-08-24T09:00:00-04:00,2025-08-20T12:00:00Z,14.89,21.02,268.18,271.19,271.11,8.66,13.51,13.22,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,2.78,9.62,24.45,24.45,1009.07,0.0,15.0,460.2,42.46,996.39,0,0,7.63,23.05,2025-08-24T10:00:00-04:00,2025-08-20T12:00:00Z,15.66,23.05,259.89,264.33,263.99,10.09,15.72,15.32,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,10.78,25.07,25.07,1009.19,0.0,15.0,623.47,42.39,996.52,0,0,8.26,24.37,2025-08-24T11:00:00-04:00,2025-08-20T12:00:00Z,16.67,24.37,247.48,253.13,252.72,11.96,18.57,18.09,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,11.0,25.63,25.63,1008.97,0.0,10.0,744.67,40.37,996.28,0,0,8.4,25.44,2025-08-24T12:00:00-04:00,2025-08-20T12:00:00Z,17.21,25.44,233.69,242.29,241.48,13.44,20.8,20.25,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,10.32,26.4,26.4,1008.38,0.0,10.0,818.13,36.44,995.71,0,0,8.05,26.4,2025-08-24T13:00:00-04:00,2025-08-20T12:00:00Z,17.39,26.4,234.88,244.54,243.52,14.38,22.87,22.04,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,9.75,26.99,26.99,1007.77,0.0,10.0,839.92,33.87,995.18,0,0,7.76,26.99,2025-08-24T14:00:00-04:00,2025-08-20T12:00:00Z,17.47,26.99,251.82,254.49,253.43,15.33,23.94,22.76,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,9.29,27.43,27.43,1007.24,0.0,10.0,803.62,31.99,994.71,0,0,7.54,27.43,2025-08-24T15:00:00-04:00,2025-08-20T12:00:00Z,17.54,27.43,263.1,260.4,259.71,15.17,22.99,21.94,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,8.67,27.65,27.65,1006.88,0.0,10.0,711.89,30.28,994.38,0,0,7.24,27.65,2025-08-24T16:00:00-04:00,2025-08-20T12:00:00Z,17.47,27.65,266.77,265.83,265.52,15.27,23.03,22.05,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,8.2,27.37,27.37,1006.83,0.0,10.0,574.69,29.84,994.32,0,0,7.01,27.37,2025-08-24T17:00:00-04:00,2025-08-20T12:00:00Z,17.22,27.37,271.37,271.42,271.38,18.4,27.78,26.73,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,8.47,26.63,26.63,1007.15,0.0,5.0,404.16,31.75,994.64,0,0,7.13,26.63,2025-08-24T18:00:00-04:00,2025-08-20T12:00:00Z,16.94,26.63,280.32,280.38,280.45,19.9,30.94,29.91,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,9.28,25.35,25.35,1007.3,0.0,5.0,218.69,36.15,994.71,0,0,7.5,25.35,2025-08-24T19:00:00-04:00,2025-08-20T12:00:00Z,16.59,25.35,291.83,290.39,290.46,17.21,29.34,28.14,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,9.58,24.62,24.62,1007.72,0.0,5.0,51.24,40.89,995.11,0,0,7.62,23.63,2025-08-24T20:00:00-04:00,2025-08-20T12:00:00Z,15.9,23.63,287.61,294.97,294.89,14.46,27.25,25.99,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,10.27,24.38,24.38,1008.37,0.0,5.0,0.0,46.13,995.76,0,0,7.96,22.41,2025-08-24T21:00:00-04:00,2025-08-20T12:00:00Z,15.61,22.41,311.14,313.88,313.81,12.1,22.41,21.12,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,0.0,9.8,24.22,24.22,1008.57,0.0,5.0,0.0,47.2,995.93,0,0,7.71,21.51,2025-08-24T22:00:00-04:00,2025-08-20T12:00:00Z,15.04,21.51,344.56,337.62,338.56,6.12,14.54,13.48,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,98.74,9.54,24.21,24.21,1008.55,0.0,5.0,0.0,45.81,995.88,0,0,7.57,21.72,2025-08-24T23:00:00-04:00,2025-08-20T12:00:00Z,15.03,21.72,16.82,8.17,9.43,6.57,12.08,11.68,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,9.79,23.93,23.93,1008.51,0.0,5.0,0.0,47.33,995.81,0,0,7.7,21.46,2025-08-25T00:00:00-04:00,2025-08-20T12:00:00Z,15.01,21.46,40.78,33.3,33.58,5.41,8.81,8.75,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,10.43,21.58,21.58,1008.71,0.0,5.0,0.0,50.8,995.99,0,0,8.02,21.0,2025-08-25T01:00:00-04:00,2025-08-20T12:00:00Z,15.06,21.0,10.92,22.48,21.95,4.06,6.85,6.81,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,10.72,20.58,20.58,1008.58,0.0,5.0,0.0,53.16,995.88,0,0,8.18,20.58,2025-08-25T02:00:00-04:00,2025-08-20T12:00:00Z,15.0,20.58,12.7,29.46,28.36,4.22,6.39,6.4,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,11.18,20.37,20.36,1008.48,0.0,5.0,0.0,55.56,995.77,0,0,8.43,20.37,2025-08-25T03:00:00-04:00,2025-08-20T12:00:00Z,15.11,20.37,16.22,31.98,31.02,5.06,6.69,6.73,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,11.65,20.08,20.08,1008.27,0.0,5.0,0.0,58.31,995.58,0,0,8.69,20.08,2025-08-25T04:00:00-04:00,2025-08-20T12:00:00Z,15.19,20.08,46.17,49.82,49.03,7.2,10.01,9.99,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,87.77,11.89,19.63,19.63,1008.2,0.0,5.0,0.0,60.91,995.56,0,0,8.81,19.63,2025-08-25T05:00:00-04:00,2025-08-20T12:00:00Z,15.12,19.63,27.05,41.55,41.12,5.83,9.43,9.33,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,3.71,11.88,18.65,18.65,1008.22,0.0,15.0,0.0,64.69,995.56,0,0,8.8,18.65,2025-08-25T06:00:00-04:00,2025-08-20T12:00:00Z,14.71,18.65,38.09,48.06,47.16,7.31,10.69,10.62,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,74.48,12.05,18.83,18.83,1008.38,0.0,15.0,3.45,64.74,995.74,0,0,8.9,18.83,2025-08-25T07:00:00-04:00,2025-08-20T12:00:00Z,14.86,18.83,53.97,61.88,61.43,8.42,13.33,13.05,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,12.28,19.11,19.11,1008.59,0.0,15.0,23.41,64.58,995.95,0,0,9.04,19.11,2025-08-25T08:00:00-04:00,2025-08-20T12:00:00Z,15.1,19.11,51.21,62.42,61.96,8.71,11.75,11.58,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,97.03,12.97,19.46,19.46,1008.45,0.03,15.0,89.62,66.16,995.78,0,0,9.48,19.46,2025-08-25T09:00:00-04:00,2025-08-20T12:00:00Z,15.59,19.46,51.69,59.66,59.29,8.97,11.89,11.75,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,94.91,13.66,19.81,19.81,1008.32,0.03,15.0,155.84,67.74,995.61,0,0,9.92,19.81,2025-08-25T10:00:00-04:00,2025-08-20T12:00:00Z,16.09,19.81,52.01,56.99,56.74,9.23,12.03,11.95,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,91.94,14.35,20.16,20.16,1008.18,0.03,15.0,222.06,69.31,995.45,0,0,10.35,20.16,2025-08-25T11:00:00-04:00,2025-08-20T12:00:00Z,16.58,20.16,52.44,54.37,54.23,9.5,12.23,12.16,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,86.99,14.64,20.3,20.3,1007.9,0.05,25.0,323.36,69.98,995.22,0,0,10.56,20.3,2025-08-25T12:00:00-04:00,2025-08-20T12:00:00Z,16.8,20.3,56.56,52.78,52.64,6.47,7.73,7.71,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,81.6,14.94,20.46,20.46,1007.63,0.05,25.0,424.73,70.66,994.99,0,0,10.76,20.46,2025-08-25T13:00:00-04:00,2025-08-20T12:00:00Z,17.01,20.46,68.85,45.53,45.27,3.56,3.29,3.31,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,76.66,15.23,20.6,20.6,1007.35,0.05,25.0,526.03,71.33,994.77,0,0,10.97,20.6,2025-08-25T14:00:00-04:00,2025-08-20T12:00:00Z,17.23,20.6,144.6,255.97,258.79,1.92,1.78,1.75,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,54.83,14.63,21.93,21.93,1007.14,0.08,24.03,572.12,66.8,994.52,0,0,10.58,21.12,2025-08-25T15:00:00-04:00,2025-08-20T12:00:00Z,17.12,21.12,198.58,249.6,249.38,1.76,4.05,3.93,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,33.2,14.03,23.26,23.26,1006.94,0.08,24.03,618.19,62.28,994.27,0,0,10.19,21.65,2025-08-25T16:00:00-04:00,2025-08-20T12:00:00Z,17.0,21.65,235.2,248.98,248.43,3.13,6.7,6.49,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,11.38,13.44,24.59,24.59,1006.73,0.08,24.03,664.27,57.76,994.01,0,0,9.81,22.17,2025-08-25T17:00:00-04:00,2025-08-20T12:00:00Z,16.89,22.17,244.37,248.38,247.79,5.0,9.34,9.08,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,39.45,12.96,22.85,22.85,1006.78,0.03,10.34,470.67,59.31,994.1,0,0,9.51,21.24,2025-08-25T18:00:00-04:00,2025-08-20T12:00:00Z,16.29,21.24,261.15,264.42,263.99,5.46,10.1,9.7,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,67.37,12.48,21.12,21.12,1006.84,0.03,10.34,277.03,60.85,994.18,0,0,9.2,20.31,2025-08-25T19:00:00-04:00,2025-08-20T12:00:00Z,15.68,20.31,274.31,277.39,277.26,6.32,11.54,11.0,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,95.44,12.0,19.39,19.39,1006.89,0.03,10.34,83.43,62.4,994.27,0,0,8.89,19.39,2025-08-25T20:00:00-04:00,2025-08-20T12:00:00Z,15.07,19.39,284.05,287.06,287.35,7.43,13.41,12.74,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,95.46,12.58,18.62,18.62,1006.84,0.0,0.0,55.65,68.51,994.18,0,0,9.24,18.62,2025-08-25T21:00:00-04:00,2025-08-20T12:00:00Z,15.07,18.62,306.06,299.96,300.73,5.9,10.99,10.58,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,96.49,13.17,17.86,17.86,1006.79,0.0,0.0,27.78,74.61,994.1,0,0,9.59,17.86,2025-08-25T22:00:00-04:00,2025-08-20T12:00:00Z,15.06,17.86,335.58,318.59,319.3,5.66,9.38,9.27,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,96.51,13.75,17.09,17.09,1006.73,0.0,0.0,0.0,80.72,994.02,0,0,9.94,17.09,2025-08-25T23:00:00-04:00,2025-08-20T12:00:00Z,15.06,17.09,0.72,341.2,340.84,6.83,9.07,9.13,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,97.96,13.8,16.94,16.94,1006.3,0.05,5.0,0.0,81.82,993.57,0,0,9.97,16.94,2025-08-26T00:00:00-04:00,2025-08-20T12:00:00Z,15.03,16.94,359.41,338.27,337.2,5.89,7.82,7.92,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,98.55,13.86,16.78,16.78,1005.87,0.05,5.0,0.0,82.92,993.13,0,0,10.01,16.78,2025-08-26T01:00:00-04:00,2025-08-20T12:00:00Z,15.0,16.78,357.76,334.35,332.19,5.0,6.59,6.78,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,13.92,16.63,16.63,1005.45,0.05,5.0,0.0,84.01,992.68,0,0,10.05,16.63,2025-08-26T02:00:00-04:00,2025-08-20T12:00:00Z,14.97,16.63,355.79,328.24,325.02,4.12,5.42,5.7,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,13.78,15.95,15.95,1005.42,0.08,5.0,0.0,87.12,992.68,0,0,9.96,15.95,2025-08-26T03:00:00-04:00,2025-08-20T12:00:00Z,14.63,15.69,324.51,316.44,315.29,6.27,10.45,10.46,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,13.65,15.26,15.26,1005.39,0.08,5.0,0.0,90.22,992.68,0,0,9.86,15.26,2025-08-26T04:00:00-04:00,2025-08-20T12:00:00Z,14.28,14.74,311.65,312.2,311.55,9.32,15.67,15.34,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,13.51,14.58,14.58,1005.36,0.08,5.0,0.0,93.33,992.69,0,0,9.77,14.58,2025-08-26T05:00:00-04:00,2025-08-20T12:00:00Z,13.93,13.8,305.37,310.07,309.56,12.59,20.94,20.28,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,99.84,13.23,14.57,14.57,1005.76,0.0,5.0,6.47,91.67,993.06,0,0,9.59,14.57,2025-08-26T06:00:00-04:00,2025-08-20T12:00:00Z,13.76,13.71,308.78,313.9,313.35,13.42,23.23,22.41,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,99.1,12.94,14.56,14.56,1006.15,0.0,5.0,13.01,90.02,993.44,0,0,9.41,14.56,2025-08-26T07:00:00-04:00,2025-08-20T12:00:00Z,13.6,13.61,311.78,317.03,316.44,14.31,25.59,24.61,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,98.95,12.66,14.56,14.56,1006.54,0.0,5.0,19.48,88.36,993.81,0,0,9.23,14.56,2025-08-26T08:00:00-04:00,2025-08-20T12:00:00Z,13.43,13.52,314.42,319.62,319.04,15.21,28.03,26.88,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,99.04,12.32,15.53,15.53,1006.93,0.0,5.0,94.08,81.82,994.21,0,0,9.04,15.53,2025-08-26T09:00:00-04:00,2025-08-20T12:00:00Z,13.65,14.83,318.97,323.17,322.73,16.74,29.3,28.21,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,99.84,11.99,16.49,16.49,1007.31,0.0,5.0,168.65,75.27,994.61,0,0,8.85,16.49,2025-08-26T10:00:00-04:00,2025-08-20T12:00:00Z,13.87,16.14,322.7,326.4,326.07,18.37,30.66,29.62,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,99.93,11.65,17.46,17.46,1007.7,0.0,5.0,243.25,68.73,995.02,0,0,8.66,17.46,2025-08-26T11:00:00-04:00,2025-08-20T12:00:00Z,14.09,17.46,325.84,329.35,329.1,20.06,32.14,31.16,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,94.04,11.34,18.24,18.24,1007.9,0.0,5.0,328.18,64.43,995.2,0,0,8.5,18.24,2025-08-26T12:00:00-04:00,2025-08-20T12:00:00Z,14.28,18.24,325.79,328.57,328.36,20.08,32.56,31.62,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,88.5,11.03,19.01,19.01,1008.1,0.0,5.0,413.01,60.14,995.38,0,0,8.34,19.01,2025-08-26T13:00:00-04:00,2025-08-20T12:00:00Z,14.47,19.01,325.69,327.82,327.69,20.11,32.97,32.09,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,82.61,10.73,19.79,19.79,1008.3,0.0,5.0,497.94,55.84,995.56,0,0,8.17,19.79,2025-08-26T14:00:00-04:00,2025-08-20T12:00:00Z,14.66,19.79,325.63,327.07,326.99,20.15,33.41,32.56,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,88.5,10.46,19.63,19.63,1008.71,0.0,3.69,459.11,55.41,995.97,0,0,8.02,19.63,2025-08-26T15:00:00-04:00,2025-08-20T12:00:00Z,14.47,19.63,327.99,329.62,329.51,19.7,33.04,32.14,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,93.91,10.19,19.47,19.47,1009.11,0.0,3.69,420.34,54.96,996.39,0,0,7.88,19.47,2025-08-26T16:00:00-04:00,2025-08-20T12:00:00Z,14.28,19.47,330.46,332.19,332.08,19.28,32.74,31.75,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,99.81,9.91,19.3,19.3,1009.51,0.0,3.69,381.52,54.52,996.8,0,0,7.73,19.3,2025-08-26T17:00:00-04:00,2025-08-20T12:00:00Z,14.1,19.3,333.02,334.83,334.71,18.92,32.51,31.45,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,95.32,9.69,18.58,18.58,1010.21,0.0,0.0,312.0,56.26,997.48,0,0,7.61,18.58,2025-08-26T18:00:00-04:00,2025-08-20T12:00:00Z,13.68,18.58,327.68,330.0,329.85,19.12,33.05,31.94,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,90.67,9.46,17.85,17.85,1010.9,0.0,0.0,242.56,58.0,998.15,0,0,7.48,17.85,2025-08-26T19:00:00-04:00,2025-08-20T12:00:00Z,13.26,17.85,322.51,325.37,325.18,19.47,33.81,32.64,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,86.18,9.24,17.13,17.13,1011.59,0.0,0.0,173.04,59.74,998.83,0,0,7.36,17.13,2025-08-26T20:00:00-04:00,2025-08-20T12:00:00Z,12.84,17.13,317.53,320.97,320.72,19.97,34.79,33.55,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,90.67,9.22,16.44,16.44,1011.94,0.0,0.0,115.33,62.42,999.15,0,0,7.33,16.44,2025-08-26T21:00:00-04:00,2025-08-20T12:00:00Z,12.51,16.16,313.08,318.34,317.97,17.95,32.21,31.02,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,95.51,9.19,15.75,15.75,1012.28,0.0,0.0,57.71,65.11,999.48,0,0,7.31,15.75,2025-08-26T22:00:00-04:00,2025-08-20T12:00:00Z,12.19,15.19,307.54,315.24,314.76,16.09,29.71,28.59,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,9.17,15.07,15.07,1012.63,0.0,0.0,0.0,67.79,999.8,0,0,7.29,15.07,2025-08-26T23:00:00-04:00,2025-08-20T12:00:00Z,11.87,14.22,300.63,311.61,310.95,14.39,27.31,26.25,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,96.54,9.26,14.9,14.9,1012.56,0.0,0.0,0.0,68.98,999.71,0,0,7.34,14.9,2025-08-27T00:00:00-04:00,2025-08-20T12:00:00Z,11.83,14.1,297.91,307.74,307.03,13.57,25.73,24.75,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,93.45,9.35,14.73,14.73,1012.48,0.0,0.0,0.0,70.18,999.63,0,0,7.38,14.73,2025-08-27T01:00:00-04:00,2025-08-20T12:00:00Z,11.8,13.97,294.83,303.4,302.61,12.75,24.29,23.37,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,90.0,9.45,14.56,14.56,1012.41,0.0,0.0,0.0,71.37,999.54,0,0,7.43,14.56,2025-08-27T02:00:00-04:00,2025-08-20T12:00:00Z,11.77,13.85,291.37,298.53,297.68,12.01,23.0,22.14,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,89.0,9.25,14.44,14.48,1012.43,0.0,0.0,0.0,70.8,999.55,0,0,7.33,14.48,2025-08-27T03:00:00-04:00,2025-08-20T12:00:00Z,11.64,13.58,293.13,299.94,299.29,13.79,25.81,24.83,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,87.87,9.05,14.33,14.4,1012.45,0.0,0.0,0.0,70.22,999.56,0,0,7.23,14.4,2025-08-27T04:00:00-04:00,2025-08-20T12:00:00Z,11.51,13.3,294.47,301.1,300.57,15.57,28.63,27.55,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,86.87,8.85,14.2,14.32,1012.47,0.0,0.0,0.0,69.66,999.57,0,0,7.14,14.32,2025-08-27T05:00:00-04:00,2025-08-20T12:00:00Z,11.38,13.03,295.56,302.04,301.63,17.38,31.47,30.27,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,80.84,9.24,14.38,14.46,1012.76,0.0,0.0,9.82,70.87,999.87,0,0,7.33,14.46,2025-08-27T06:00:00-04:00,2025-08-20T12:00:00Z,11.62,13.22,299.95,305.81,305.4,17.09,30.97,29.8,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,75.52,9.62,14.56,14.6,1013.05,0.0,0.0,19.56,72.1,1000.17,0,0,7.51,14.6,2025-08-27T07:00:00-04:00,2025-08-20T12:00:00Z,11.87,13.4,304.47,309.68,309.28,16.92,30.63,29.44,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,69.48,10.01,14.74,14.74,1013.35,0.0,0.0,29.38,73.31,1000.47,0,0,7.7,14.74,2025-08-27T08:00:00-04:00,2025-08-20T12:00:00Z,12.12,13.59,309.06,313.64,313.23,16.84,30.41,29.23,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,79.45,9.9,15.3,15.3,1013.75,0.0,0.0,126.62,70.33,1000.89,0,0,7.65,15.3,2025-08-27T09:00:00-04:00,2025-08-20T12:00:00Z,12.31,14.53,316.54,319.42,319.14,19.41,33.07,31.91,2025-08-20 18:17:48.095393
