zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,97.18,6.52,17.63,17.63,1012.71,0.0,5.0,157.04,48.13,999.93,0,0,6.12,17.63,2025-08-26T19:00:00-04:00,2025-08-20T18:00:00Z,12.05,17.63,327.03,319.06,319.17,17.69,32.63,31.51,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,97.16,6.53,17.19,17.19,1013.44,0.0,5.0,107.65,49.48,1000.61,0,0,6.11,17.19,2025-08-26T20:00:00-04:00,2025-08-20T18:00:00Z,11.83,17.19,328.69,319.09,319.18,19.29,35.17,33.94,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,85.53,6.75,16.57,16.57,1013.67,0.0,0.0,71.79,52.4,1000.85,0,0,6.2,16.57,2025-08-26T21:00:00-04:00,2025-08-20T18:00:00Z,11.61,16.5,324.25,315.9,315.88,15.73,29.28,28.19,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,74.01,6.97,15.96,15.96,1013.91,0.0,0.0,35.87,55.31,1001.08,0,0,6.28,15.96,2025-08-26T22:00:00-04:00,2025-08-20T18:00:00Z,11.39,15.81,317.36,311.12,310.93,12.33,23.51,22.6,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,62.38,7.19,15.35,15.35,1014.14,0.0,0.0,0.0,58.22,1001.32,0,0,6.38,15.35,2025-08-26T23:00:00-04:00,2025-08-20T18:00:00Z,11.17,15.12,305.43,303.33,302.8,9.24,18.02,17.27,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,52.18,6.76,14.45,14.77,1014.11,0.0,0.0,0.0,58.68,1001.26,0,0,6.19,14.77,2025-08-27T00:00:00-04:00,2025-08-20T18:00:00Z,10.71,14.3,291.77,291.72,291.18,9.8,18.79,17.95,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,41.1,6.33,13.56,14.19,1014.08,0.0,0.0,0.0,59.13,1001.21,0,0,6.01,14.19,2025-08-27T01:00:00-04:00,2025-08-20T18:00:00Z,10.26,13.49,280.1,281.38,280.83,10.82,20.27,19.29,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,30.9,5.89,12.67,13.61,1014.05,0.0,0.0,0.0,59.59,1001.15,0,0,5.83,13.61,2025-08-27T02:00:00-04:00,2025-08-20T18:00:00Z,9.8,12.67,270.82,272.68,272.02,12.24,22.3,21.19,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,48.77,6.48,13.08,13.74,1013.8,0.0,0.0,0.0,61.56,1000.9,0,0,6.07,13.74,2025-08-27T03:00:00-04:00,2025-08-20T18:00:00Z,10.1,12.72,269.05,271.75,271.15,13.25,24.37,23.24,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,67.36,7.07,13.5,13.88,1013.55,0.0,0.0,0.0,63.54,1000.66,0,0,6.32,13.88,2025-08-27T04:00:00-04:00,2025-08-20T18:00:00Z,10.41,12.78,267.48,270.97,270.46,14.27,26.43,25.3,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,85.24,7.65,13.91,14.01,1013.3,0.0,0.0,0.0,65.52,1000.41,0,0,6.57,14.01,2025-08-27T05:00:00-04:00,2025-08-20T18:00:00Z,10.71,12.83,266.17,270.31,269.84,15.3,28.5,27.37,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,81.34,8.6,13.98,14.05,1013.58,0.0,0.0,9.14,69.93,1000.71,0,0,7.03,14.05,2025-08-27T06:00:00-04:00,2025-08-20T18:00:00Z,11.17,12.84,269.56,274.18,273.68,15.63,29.05,27.93,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,77.64,9.54,14.05,14.09,1013.87,0.0,0.0,18.19,74.34,1001.01,0,0,7.49,14.09,2025-08-27T07:00:00-04:00,2025-08-20T18:00:00Z,11.62,12.86,272.74,277.87,277.34,16.02,29.75,28.58,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,73.74,10.49,14.12,14.12,1014.14,0.0,0.0,27.33,78.75,1001.31,0,0,7.94,14.12,2025-08-27T08:00:00-04:00,2025-08-20T18:00:00Z,12.08,12.87,275.8,281.4,280.84,16.46,30.56,29.37,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,82.74,10.09,16.01,16.01,1014.25,0.0,0.0,135.7,69.4,1001.43,0,0,7.76,16.01,2025-08-27T09:00:00-04:00,2025-08-20T18:00:00Z,12.75,15.18,282.94,287.53,287.15,17.38,31.06,29.98,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,91.0,9.69,17.91,17.91,1014.36,0.0,0.0,244.07,60.05,1001.54,0,0,7.57,17.91,2025-08-27T10:00:00-04:00,2025-08-20T18:00:00Z,13.41,17.49,289.22,293.37,293.11,18.53,31.9,30.94,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,9.29,19.8,19.8,1014.46,0.0,0.0,352.44,50.7,1001.66,0,0,7.38,19.8,2025-08-27T11:00:00-04:00,2025-08-20T18:00:00Z,14.08,19.8,294.76,298.88,298.68,19.88,33.06,32.21,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,8.19,21.22,21.22,1014.13,0.0,5.0,472.34,44.49,1001.33,0,0,6.91,21.08,2025-08-27T12:00:00-04:00,2025-08-20T18:00:00Z,14.36,21.08,299.83,301.47,301.23,18.48,31.45,30.58,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,99.84,7.1,22.64,22.64,1013.79,0.0,5.0,592.31,38.27,1000.99,0,0,6.43,22.36,2025-08-27T13:00:00-04:00,2025-08-20T18:00:00Z,14.63,22.36,305.65,304.33,304.04,17.25,29.9,29.02,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,99.84,6.01,24.07,24.07,1013.47,0.0,5.0,712.21,32.05,1000.67,0,0,5.95,23.64,2025-08-27T14:00:00-04:00,2025-08-20T18:00:00Z,14.91,23.64,312.3,307.47,307.15,16.22,28.45,27.55,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,99.84,6.02,23.54,23.97,1013.59,0.0,5.97,646.5,32.84,1000.8,0,0,5.95,23.26,2025-08-27T15:00:00-04:00,2025-08-20T18:00:00Z,14.72,23.26,324.6,317.03,316.92,16.97,28.31,27.38,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,6.03,23.02,23.87,1013.71,0.0,5.97,580.83,33.64,1000.94,0,0,5.95,22.87,2025-08-27T16:00:00-04:00,2025-08-20T18:00:00Z,14.53,22.87,335.41,326.45,326.52,18.43,28.97,28.01,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,6.04,22.49,23.77,1013.83,0.0,5.97,515.11,34.43,1001.08,0,0,5.95,22.49,2025-08-27T17:00:00-04:00,2025-08-20T18:00:00Z,14.34,22.49,344.35,335.18,335.46,20.44,30.36,29.38,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,97.32,6.43,21.72,22.57,1014.36,0.0,0.0,391.79,37.27,1001.61,0,0,6.1,21.72,2025-08-27T18:00:00-04:00,2025-08-20T18:00:00Z,14.07,21.72,342.15,334.4,334.65,18.33,28.04,27.07,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,94.73,6.81,20.95,21.38,1014.87,0.0,0.0,268.55,40.1,1002.14,0,0,6.26,20.95,2025-08-27T19:00:00-04:00,2025-08-20T18:00:00Z,13.8,20.95,339.38,333.5,333.67,16.23,25.71,24.77,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,92.05,7.2,20.18,20.18,1015.4,0.0,0.0,145.22,42.94,1002.67,0,0,6.41,20.18,2025-08-27T20:00:00-04:00,2025-08-20T18:00:00Z,13.53,20.18,335.82,332.39,332.5,14.2,23.4,22.47,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,73.59,7.73,19.27,19.27,1016.03,0.0,5.0,96.8,47.58,1003.26,0,0,6.64,19.27,2025-08-27T21:00:00-04:00,2025-08-20T18:00:00Z,13.29,19.27,327.48,325.59,325.59,12.25,22.06,20.97,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,54.44,8.27,18.35,18.35,1016.67,0.0,5.0,48.43,52.24,1003.86,0,0,6.87,18.35,2025-08-27T22:00:00-04:00,2025-08-20T18:00:00Z,13.05,18.35,316.36,318.02,317.7,10.67,21.06,19.81,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,35.98,8.8,17.44,17.44,1017.29,0.0,5.0,0.0,56.88,1004.45,0,0,7.1,17.44,2025-08-27T23:00:00-04:00,2025-08-20T18:00:00Z,12.81,17.44,302.1,309.87,309.06,9.59,20.46,19.07,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,33.19,9.28,17.01,17.01,1017.39,0.0,0.0,0.0,60.55,1004.54,0,0,7.33,17.01,2025-08-28T00:00:00-04:00,2025-08-20T18:00:00Z,12.82,17.01,304.52,311.42,310.48,9.71,20.67,19.17,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,30.75,9.75,16.58,16.58,1017.49,0.0,0.0,0.0,64.22,1004.63,0,0,7.56,16.58,2025-08-28T01:00:00-04:00,2025-08-20T18:00:00Z,12.84,16.58,306.85,312.96,311.89,9.85,20.9,19.29,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,27.96,10.22,16.15,16.15,1017.59,0.0,0.0,0.0,67.89,1004.72,0,0,7.79,16.15,2025-08-28T02:00:00-04:00,2025-08-20T18:00:00Z,12.85,16.15,309.14,314.45,313.28,10.0,21.13,19.42,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,24.96,10.18,15.84,15.84,1017.8,0.0,0.0,0.0,69.12,1004.93,0,0,7.77,15.84,2025-08-28T03:00:00-04:00,2025-08-20T18:00:00Z,12.69,15.78,305.96,312.96,311.77,9.48,20.37,18.74,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,22.54,10.15,15.52,15.52,1018.01,0.0,0.0,0.0,70.35,1005.13,0,0,7.74,15.52,2025-08-28T04:00:00-04:00,2025-08-20T18:00:00Z,12.54,15.41,302.46,311.38,310.15,8.99,19.64,18.08,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,19.54,10.11,15.21,15.21,1018.22,0.0,0.0,0.0,71.58,1005.34,0,0,7.72,15.21,2025-08-28T05:00:00-04:00,2025-08-20T18:00:00Z,12.38,15.04,298.54,309.64,308.41,8.55,18.91,17.43,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,44.12,10.11,15.51,15.51,1018.63,0.0,0.0,7.99,70.27,1005.75,0,0,7.73,15.51,2025-08-28T06:00:00-04:00,2025-08-20T18:00:00Z,12.51,15.4,302.36,311.99,310.78,8.43,17.99,16.61,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,68.6,10.12,15.81,15.81,1019.05,0.0,0.0,15.93,68.95,1006.17,0,0,7.73,15.81,2025-08-28T07:00:00-04:00,2025-08-20T18:00:00Z,12.65,15.75,306.37,314.63,313.47,8.37,17.11,15.81,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,93.18,10.13,16.11,16.11,1019.46,0.0,0.0,23.92,67.64,1006.58,0,0,7.73,16.11,2025-08-28T08:00:00-04:00,2025-08-20T18:00:00Z,12.79,16.11,310.33,317.51,316.36,8.33,16.26,15.04,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,88.53,10.1,18.85,18.85,1019.72,0.0,0.0,155.91,60.29,1006.83,0,0,7.74,18.19,2025-08-28T09:00:00-04:00,2025-08-20T18:00:00Z,13.71,18.19,309.29,317.76,316.7,6.8,13.11,12.23,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,84.79,10.07,21.6,21.6,1019.97,0.0,0.0,287.95,52.94,1007.08,0,0,7.75,20.27,2025-08-28T10:00:00-04:00,2025-08-20T18:00:00Z,14.62,20.27,307.41,318.12,317.26,5.26,9.97,9.39,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,80.14,10.05,24.35,24.35,1020.22,0.0,0.0,419.94,45.59,1007.33,0,0,7.75,22.35,2025-08-28T11:00:00-04:00,2025-08-20T18:00:00Z,15.54,22.35,303.9,318.84,318.22,3.76,6.84,6.57,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,84.39,9.93,24.41,24.41,1019.95,0.0,5.0,469.53,44.42,1007.09,0,0,7.7,22.67,2025-08-28T12:00:00-04:00,2025-08-20T18:00:00Z,15.64,22.67,249.5,306.28,304.78,3.34,4.69,4.43,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,88.15,9.8,24.47,24.47,1019.68,0.0,5.0,519.12,43.25,1006.84,0,0,7.64,22.98,2025-08-28T13:00:00-04:00,2025-08-20T18:00:00Z,15.74,22.98,215.6,276.96,272.29,5.38,3.14,2.95,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,92.4,9.69,24.53,24.53,1019.41,0.0,5.0,568.71,42.08,1006.59,0,0,7.59,23.3,2025-08-28T14:00:00-04:00,2025-08-20T18:00:00Z,15.84,23.3,201.91,229.55,223.88,8.2,3.16,3.2,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,80.7,9.54,24.73,24.73,1019.01,0.0,0.0,571.21,40.39,1006.17,0,0,7.53,23.86,2025-08-28T15:00:00-04:00,2025-08-20T18:00:00Z,16.04,23.86,205.45,239.91,233.78,8.09,3.5,3.46,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,69.46,9.4,24.93,24.93,1018.62,0.0,0.0,573.71,38.7,1005.74,0,0,7.47,24.41,2025-08-28T16:00:00-04:00,2025-08-20T18:00:00Z,16.25,24.41,209.11,247.69,241.7,8.01,3.94,3.85,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,57.76,9.26,25.14,25.14,1018.22,0.0,0.0,576.21,37.01,1005.32,0,0,7.41,24.96,2025-08-28T17:00:00-04:00,2025-08-20T18:00:00Z,16.45,24.96,212.98,253.52,247.91,7.98,4.48,4.3,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,50.61,10.2,24.9,24.9,1018.47,0.0,0.45,452.23,42.98,1005.6,0,0,7.9,23.82,2025-08-28T18:00:00-04:00,2025-08-20T18:00:00Z,16.31,23.82,215.83,232.21,227.11,6.69,3.84,3.8,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,42.56,11.14,24.65,24.65,1018.7,0.0,0.45,328.34,48.95,1005.87,0,0,8.38,22.67,2025-08-28T19:00:00-04:00,2025-08-20T18:00:00Z,16.17,22.67,219.92,205.55,199.03,5.42,3.89,3.92,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,35.41,12.08,24.42,24.42,1018.95,0.0,0.45,204.36,54.91,1006.14,0,0,8.86,21.53,2025-08-28T20:00:00-04:00,2025-08-20T18:00:00Z,16.02,21.53,226.14,176.88,176.16,4.22,4.89,4.86,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,27.5,11.24,22.82,22.82,1019.37,0.0,5.0,136.26,54.0,1006.55,0,0,8.4,20.89,2025-08-28T21:00:00-04:00,2025-08-20T18:00:00Z,15.39,20.89,297.69,41.65,36.77,2.3,2.24,1.97,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,19.04,10.4,21.22,21.22,1019.79,0.0,5.0,68.1,53.1,1006.96,0,0,7.94,20.26,2025-08-28T22:00:00-04:00,2025-08-20T18:00:00Z,14.76,20.26,350.26,14.97,11.49,4.92,7.88,7.25,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,11.13,9.56,19.63,19.63,1020.22,0.0,5.0,0.0,52.19,1007.36,0,0,7.47,19.63,2025-08-28T23:00:00-04:00,2025-08-20T18:00:00Z,14.13,19.63,1.98,12.6,9.47,8.74,14.12,13.21,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,10.39,9.74,19.27,19.27,1020.42,0.0,0.0,0.0,54.08,1007.57,0,0,7.56,19.27,2025-08-29T00:00:00-04:00,2025-08-20T18:00:00Z,14.04,19.27,13.05,21.73,18.83,7.69,11.8,11.12,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,10.58,9.91,18.9,18.9,1020.63,0.0,0.0,0.0,55.97,1007.77,0,0,7.64,18.9,2025-08-29T01:00:00-04:00,2025-08-20T18:00:00Z,13.95,18.9,26.73,34.89,32.16,7.0,9.91,9.44,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,9.84,10.09,18.54,18.54,1020.83,0.0,0.0,0.0,57.87,1007.97,0,0,7.73,18.54,2025-08-29T02:00:00-04:00,2025-08-20T18:00:00Z,13.86,18.54,42.32,52.66,49.59,6.78,8.73,8.44,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,8.84,10.11,18.16,18.16,1020.94,0.0,0.79,0.0,59.37,1008.07,0,0,7.73,18.16,2025-08-29T03:00:00-04:00,2025-08-20T18:00:00Z,13.7,18.16,27.01,36.71,33.25,6.48,7.71,7.61,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,7.35,10.12,17.77,17.77,1021.06,0.0,0.79,0.0,60.88,1008.18,0,0,7.73,17.77,2025-08-29T04:00:00-04:00,2025-08-20T18:00:00Z,13.53,17.77,11.54,17.79,14.65,6.66,7.41,7.51,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,6.35,10.14,17.39,17.39,1021.17,0.0,0.79,0.0,62.39,1008.28,0,0,7.74,17.39,2025-08-29T05:00:00-04:00,2025-08-20T18:00:00Z,13.37,17.39,357.72,359.43,357.53,7.29,7.94,8.18,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,5.35,10.18,17.51,17.51,1021.58,0.0,5.0,10.11,62.1,1008.69,0,0,7.76,17.51,2025-08-29T06:00:00-04:00,2025-08-20T18:00:00Z,13.44,17.51,357.58,357.76,356.05,6.68,7.61,7.8,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,5.35,10.23,17.64,17.64,1021.99,0.0,5.0,20.24,61.81,1009.1,0,0,7.78,17.64,2025-08-29T07:00:00-04:00,2025-08-20T18:00:00Z,13.52,17.64,357.35,356.0,354.41,6.07,7.31,7.43,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,4.35,10.27,17.76,17.76,1022.41,0.0,5.0,30.35,61.52,1009.51,0,0,7.8,17.76,2025-08-29T08:00:00-04:00,2025-08-20T18:00:00Z,13.59,17.76,357.16,354.09,352.66,5.46,7.01,7.06,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,5.35,10.49,20.01,20.01,1022.45,0.0,0.45,166.04,56.81,1009.56,0,0,7.93,19.41,2025-08-29T09:00:00-04:00,2025-08-20T18:00:00Z,14.41,19.41,338.61,334.06,332.99,1.66,3.28,3.32,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,6.0,10.71,22.26,22.26,1022.49,0.0,0.45,301.67,52.1,1009.61,0,0,8.07,21.05,2025-08-29T10:00:00-04:00,2025-08-20T18:00:00Z,15.22,21.05,199.95,243.11,242.74,2.53,2.41,2.4,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,7.0,10.93,24.52,24.52,1022.54,0.0,0.45,437.36,47.38,1009.67,0,0,8.2,22.69,2025-08-29T11:00:00-04:00,2025-08-20T18:00:00Z,16.04,22.69,190.74,209.21,207.97,6.4,5.86,5.82,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,13.93,10.76,24.84,24.84,1022.01,0.0,5.0,551.79,44.6,1009.21,0,0,8.12,23.57,2025-08-29T12:00:00-04:00,2025-08-20T18:00:00Z,16.36,23.57,178.39,197.7,195.11,6.88,6.2,6.1,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,21.32,10.58,25.17,25.17,1021.48,0.0,5.0,666.29,41.82,1008.74,0,0,8.05,24.45,2025-08-29T13:00:00-04:00,2025-08-20T18:00:00Z,16.67,24.45,168.0,187.8,183.74,7.66,6.76,6.64,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,28.25,10.4,25.49,25.49,1020.96,0.0,5.0,780.73,39.04,1008.29,0,0,7.97,25.32,2025-08-29T14:00:00-04:00,2025-08-20T18:00:00Z,16.99,25.32,159.77,179.5,174.44,8.61,7.5,7.42,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,25.67,10.58,25.65,25.65,1020.42,0.0,15.0,742.69,39.02,1007.76,0,0,8.08,25.54,2025-08-29T15:00:00-04:00,2025-08-20T18:00:00Z,17.14,25.54,151.3,163.09,160.11,10.01,10.81,10.81,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,23.26,10.76,25.81,25.81,1019.88,0.0,15.0,704.73,38.98,1007.24,0,0,8.18,25.75,2025-08-29T16:00:00-04:00,2025-08-20T18:00:00Z,17.3,25.75,144.96,154.77,152.85,11.56,14.6,14.55,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,20.68,10.94,25.98,25.98,1019.34,0.0,15.0,666.69,38.96,1006.71,0,0,8.28,25.96,2025-08-29T17:00:00-04:00,2025-08-20T18:00:00Z,17.45,25.96,140.21,149.91,148.58,13.23,18.56,18.44,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,28.97,11.8,25.59,25.59,1019.46,0.0,10.0,505.73,44.37,1006.81,0,0,8.77,24.97,2025-08-29T18:00:00-04:00,2025-08-20T18:00:00Z,17.4,24.97,143.28,157.64,155.95,11.97,17.88,17.52,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,37.15,12.66,25.21,25.21,1019.59,0.0,10.0,344.81,49.79,1006.92,0,0,9.26,23.98,2025-08-29T19:00:00-04:00,2025-08-20T18:00:00Z,17.34,23.98,147.05,165.81,163.96,10.8,17.57,16.94,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,45.44,13.53,24.82,24.82,1019.71,0.0,10.0,183.84,55.2,1007.02,0,0,9.75,22.99,2025-08-29T20:00:00-04:00,2025-08-20T18:00:00Z,17.29,22.99,151.74,174.13,172.39,9.66,17.61,16.71,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,63.8,12.82,24.67,24.67,1019.74,0.0,5.0,122.54,54.37,1007.02,0,0,9.33,22.48,2025-08-29T21:00:00-04:00,2025-08-20T18:00:00Z,16.76,22.48,170.81,193.17,190.47,6.43,14.86,13.92,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,81.64,12.12,24.53,24.53,1019.77,0.0,5.0,61.31,53.55,1007.02,0,0,8.9,21.98,2025-08-29T22:00:00-04:00,2025-08-20T18:00:00Z,16.23,21.98,211.18,216.96,213.95,4.89,14.27,13.03,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,11.42,24.38,24.38,1019.79,0.0,5.0,0.0,52.71,1007.02,0,0,8.48,21.47,2025-08-29T23:00:00-04:00,2025-08-20T18:00:00Z,15.71,21.47,251.39,238.77,236.61,6.41,16.11,14.4,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,12.41,24.3,24.3,1019.76,0.0,5.0,0.0,56.86,1006.97,0,0,9.08,21.38,2025-08-30T00:00:00-04:00,2025-08-20T18:00:00Z,16.14,21.38,229.91,227.11,224.42,6.17,14.8,13.62,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,13.39,24.22,24.22,1019.73,0.0,5.0,0.0,61.01,1006.94,0,0,9.67,21.28,2025-08-30T01:00:00-04:00,2025-08-20T18:00:00Z,16.57,21.28,209.22,213.92,211.4,6.79,14.21,13.51,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,14.38,24.14,24.14,1019.7,0.0,5.0,0.0,65.15,1006.89,0,0,10.27,21.18,2025-08-30T02:00:00-04:00,2025-08-20T18:00:00Z,17.0,21.18,193.59,200.2,198.73,8.1,14.42,14.11,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,13.8,22.81,22.81,1019.64,0.0,5.0,0.0,64.08,1006.84,0,0,9.9,20.84,2025-08-30T03:00:00-04:00,2025-08-20T18:00:00Z,16.57,20.84,213.59,216.93,215.8,6.61,12.33,11.99,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,13.22,21.48,21.48,1019.58,0.0,5.0,0.0,63.02,1006.8,0,0,9.53,20.5,2025-08-30T04:00:00-04:00,2025-08-20T18:00:00Z,16.15,20.5,240.02,237.9,237.42,6.22,11.63,11.26,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,12.64,20.15,20.15,1019.52,0.0,5.0,0.0,61.95,1006.75,0,0,9.16,20.15,2025-08-30T05:00:00-04:00,2025-08-20T18:00:00Z,15.72,20.15,263.95,258.45,258.53,7.13,12.52,12.21,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,12.27,20.06,20.06,1019.76,0.0,5.0,6.87,60.85,1006.98,0,0,8.95,20.06,2025-08-30T06:00:00-04:00,2025-08-20T18:00:00Z,15.51,20.06,254.56,249.32,249.49,7.39,12.83,12.38,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,11.91,19.98,19.98,1019.99,0.0,5.0,13.72,59.75,1007.22,0,0,8.74,19.98,2025-08-30T07:00:00-04:00,2025-08-20T18:00:00Z,15.3,19.98,245.95,240.84,240.84,7.84,13.44,12.82,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,11.55,19.88,19.88,1020.23,0.0,5.0,20.59,58.65,1007.45,0,0,8.52,19.88,2025-08-30T08:00:00-04:00,2025-08-20T18:00:00Z,15.09,19.88,238.49,233.23,233.0,8.43,14.32,13.55,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,11.23,21.62,21.62,1020.18,0.0,5.0,125.54,52.95,1007.41,0,0,8.37,21.42,2025-08-30T09:00:00-04:00,2025-08-20T18:00:00Z,15.62,21.42,231.91,232.42,231.96,8.39,13.59,12.97,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,10.91,23.36,23.36,1020.12,0.0,5.0,230.38,47.25,1007.36,0,0,8.22,22.96,2025-08-30T10:00:00-04:00,2025-08-20T18:00:00Z,16.16,22.96,225.37,231.57,230.75,8.46,12.88,12.39,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,10.59,25.1,25.1,1020.06,0.0,5.0,335.33,41.55,1007.32,0,0,8.07,24.49,2025-08-30T11:00:00-04:00,2025-08-20T18:00:00Z,16.69,24.49,218.99,230.58,229.49,8.64,12.16,11.81,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,100.0,10.83,25.6,25.6,1019.61,0.0,5.0,455.77,40.57,1006.93,0,0,8.22,25.19,2025-08-30T12:00:00-04:00,2025-08-20T18:00:00Z,17.08,25.19,196.42,212.23,210.92,10.2,12.99,12.62,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,99.91,11.08,26.09,26.09,1019.16,0.0,5.0,576.17,39.59,1006.54,0,0,8.36,25.87,2025-08-30T13:00:00-04:00,2025-08-20T18:00:00Z,17.46,25.87,181.47,197.39,195.9,12.84,14.93,14.55,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,99.91,11.32,26.59,26.59,1018.71,0.0,5.0,696.62,38.61,1006.15,0,0,8.51,26.56,2025-08-30T14:00:00-04:00,2025-08-20T18:00:00Z,17.85,26.56,172.07,186.49,184.96,16.06,17.63,17.22,2025-08-21 03:35:47.764919
Toronto,Toronto_downtown,99.91,12.25,25.67,25.67,1018.91,0.03,15.0,600.02,46.78,1006.29,0,0,9.04,24.85,2025-08-30T15:00:00-04:00,2025-08-20T18:00:00Z,17.55,24.85,185.19,201.87,200.96,14.4,17.01,16.55,2025-08-21 03:35:47.764919
