zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,10.87,12.4,21.61,21.61,1023.47,0.0,10.0,164.86,57.77,1010.63,0,0,9.0,21.21,2025-08-30T09:00:00-04:00,2025-08-21T06:00:00Z,16.06,21.21,97.18,101.93,101.4,7.23,11.37,10.99,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,9.32,12.01,23.25,23.25,1023.63,0.0,10.0,300.02,52.22,1010.81,0,0,8.8,22.46,2025-08-30T10:00:00-04:00,2025-08-21T06:00:00Z,16.41,22.46,98.7,100.47,100.28,9.36,12.87,12.59,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,8.16,11.63,24.9,24.9,1023.8,0.0,10.0,435.23,46.67,1010.99,0,0,8.59,23.71,2025-08-30T11:00:00-04:00,2025-08-21T06:00:00Z,16.76,23.71,99.62,99.25,99.35,11.5,14.38,14.21,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,9.16,11.23,25.24,25.24,1023.51,0.0,5.0,549.56,43.77,1010.73,0,0,8.39,24.42,2025-08-30T12:00:00-04:00,2025-08-21T06:00:00Z,16.92,24.42,98.62,97.02,97.11,12.19,15.12,14.96,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,10.83,10.84,25.57,25.57,1023.22,0.0,5.0,663.89,40.88,1010.47,0,0,8.19,25.14,2025-08-30T13:00:00-04:00,2025-08-21T06:00:00Z,17.08,25.14,97.66,95.06,95.12,12.9,15.89,15.75,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,11.83,10.44,25.91,25.91,1022.93,0.0,5.0,778.22,37.98,1010.21,0,0,7.99,25.85,2025-08-30T14:00:00-04:00,2025-08-21T06:00:00Z,17.25,25.85,96.87,93.25,93.29,13.6,16.68,16.54,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,9.83,10.08,25.99,25.99,1022.57,0.0,5.0,741.54,36.92,1009.85,0,0,7.81,25.94,2025-08-30T15:00:00-04:00,2025-08-21T06:00:00Z,17.17,25.94,99.62,95.89,96.13,13.79,16.9,16.79,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,7.16,9.72,26.06,26.06,1022.22,0.0,5.0,704.94,35.86,1009.49,0,0,7.63,26.03,2025-08-30T16:00:00-04:00,2025-08-21T06:00:00Z,17.1,26.03,102.34,98.48,98.86,14.02,17.16,17.07,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,5.16,9.36,26.14,26.14,1021.86,0.0,5.0,668.25,34.8,1009.12,0,0,7.45,26.12,2025-08-30T17:00:00-04:00,2025-08-21T06:00:00Z,17.02,26.12,104.9,100.95,101.5,14.28,17.45,17.4,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,4.07,10.73,25.61,25.61,1021.95,0.0,5.0,511.61,42.6,1009.2,0,0,8.18,24.76,2025-08-30T18:00:00-04:00,2025-08-21T06:00:00Z,16.98,24.76,104.62,104.67,104.74,12.05,16.94,16.58,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,2.35,12.1,25.08,25.08,1022.04,0.0,5.0,354.99,50.39,1009.29,0,0,8.93,23.4,2025-08-30T19:00:00-04:00,2025-08-21T06:00:00Z,16.93,23.4,104.29,108.66,108.33,9.82,16.51,15.82,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,1.26,13.46,24.56,24.56,1022.14,0.0,5.0,198.34,58.19,1009.37,0,0,9.67,22.05,2025-08-30T20:00:00-04:00,2025-08-21T06:00:00Z,16.89,22.05,103.7,112.8,112.26,7.59,16.17,15.13,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,1.0,14.0,23.32,23.32,1022.3,0.0,5.0,132.21,62.01,1009.53,0,0,10.01,21.64,2025-08-30T21:00:00-04:00,2025-08-21T06:00:00Z,17.01,21.64,94.75,112.34,111.0,7.08,14.4,13.51,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,0.26,14.54,22.07,22.07,1022.47,0.0,5.0,66.14,65.81,1009.68,0,0,10.35,21.23,2025-08-30T22:00:00-04:00,2025-08-21T06:00:00Z,17.13,21.23,84.8,111.67,109.41,6.76,12.64,11.92,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,0.0,15.08,20.83,20.83,1022.63,0.0,5.0,0.0,69.62,1009.84,0,0,10.7,20.83,2025-08-30T23:00:00-04:00,2025-08-21T06:00:00Z,17.24,20.83,74.11,110.88,107.31,6.68,10.88,10.33,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,0.0,14.91,20.43,20.43,1022.64,0.0,5.0,0.0,70.59,1009.83,0,0,10.58,20.43,2025-08-31T00:00:00-04:00,2025-08-21T06:00:00Z,17.0,20.43,61.7,101.08,96.21,5.56,7.64,7.29,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,0.0,14.74,20.04,20.04,1022.65,0.0,5.0,0.0,71.56,1009.83,0,0,10.46,20.04,2025-08-31T01:00:00-04:00,2025-08-21T06:00:00Z,16.76,20.04,44.24,79.01,72.04,4.83,4.93,4.89,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,0.0,14.57,19.64,19.64,1022.66,0.0,5.0,0.0,72.52,1009.82,0,0,10.34,19.64,2025-08-31T02:00:00-04:00,2025-08-21T06:00:00Z,16.52,19.64,23.16,32.98,28.23,4.65,4.02,4.32,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,0.0,14.33,19.28,19.28,1022.66,0.0,5.0,0.0,73.04,1009.82,0,0,10.17,19.28,2025-08-31T03:00:00-04:00,2025-08-21T06:00:00Z,16.24,19.28,26.01,35.7,31.22,4.36,4.03,4.27,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,0.0,14.08,18.91,18.91,1022.67,0.0,5.0,0.0,73.54,1009.83,0,0,10.01,18.91,2025-08-31T04:00:00-04:00,2025-08-21T06:00:00Z,15.97,18.91,29.33,38.3,34.25,4.08,4.06,4.21,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,0.0,13.84,18.54,18.54,1022.67,0.0,5.0,0.0,74.05,1009.83,0,0,9.85,18.54,2025-08-31T05:00:00-04:00,2025-08-21T06:00:00Z,15.69,18.54,33.13,40.94,37.36,3.82,4.1,4.2,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,1.26,13.59,18.83,18.83,1022.99,0.0,5.0,9.51,71.67,1010.16,0,0,9.69,18.83,2025-08-31T06:00:00-04:00,2025-08-21T06:00:00Z,15.68,18.83,46.55,59.23,56.04,4.13,5.23,5.19,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,3.19,13.34,19.12,19.12,1023.32,0.0,5.0,18.94,69.28,1010.48,0,0,9.55,19.12,2025-08-31T07:00:00-04:00,2025-08-21T06:00:00Z,15.66,19.12,57.66,70.37,68.04,4.65,6.69,6.54,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,4.45,13.1,19.4,19.4,1023.64,0.0,5.0,28.45,66.89,1010.81,0,0,9.39,19.4,2025-08-31T08:00:00-04:00,2025-08-21T06:00:00Z,15.65,19.4,66.33,77.3,75.61,5.27,8.31,8.08,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,5.19,12.9,21.37,21.37,1023.79,0.0,5.0,161.9,60.38,1010.95,0,0,9.29,21.07,2025-08-31T09:00:00-04:00,2025-08-21T06:00:00Z,16.23,21.07,84.5,83.95,82.91,5.23,7.26,7.1,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,5.26,12.69,23.34,23.34,1023.93,0.0,5.0,295.36,53.87,1011.09,0,0,9.2,22.74,2025-08-31T10:00:00-04:00,2025-08-21T06:00:00Z,16.82,22.74,101.27,92.76,92.35,5.69,6.33,6.29,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,6.0,12.49,25.31,25.31,1024.08,0.0,5.0,428.8,47.36,1011.23,0,0,9.1,24.41,2025-08-31T11:00:00-04:00,2025-08-21T06:00:00Z,17.41,24.41,114.51,104.09,104.14,6.53,5.61,5.67,2025-08-21 16:19:39.358231
Toronto,Toronto_downtown,0.0,13.89,24.59,24.59,1017.97,0.0,0.0,812.39,59.65,1005.34,0,0,9.98,22.11,2025-08-21T13:00:00-04:00,2025-08-21T06:00:00Z,17.11,22.11,92.33,82.45,82.95,15.68,20.83,20.48,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,9.16,14.06,24.79,24.79,1017.55,0.0,0.0,831.28,57.84,1004.98,0,0,10.1,22.79,2025-08-21T14:00:00-04:00,2025-08-21T06:00:00Z,17.46,22.79,99.54,87.03,87.92,14.75,18.49,18.3,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,11.18,14.2,24.9,24.9,1016.61,0.0,0.0,794.31,57.39,1004.0,0,0,10.21,23.07,2025-08-21T15:00:00-04:00,2025-08-21T06:00:00Z,17.64,23.07,115.67,104.94,105.76,13.13,15.88,15.84,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,4.04,14.26,24.94,24.94,1015.99,0.0,0.0,709.57,57.29,1003.39,0,0,10.26,23.17,2025-08-21T16:00:00-04:00,2025-08-21T06:00:00Z,17.7,23.17,118.9,109.17,110.18,10.55,13.12,13.11,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.31,24.93,24.93,1015.58,0.0,0.0,575.21,57.61,1002.92,0,0,10.29,23.12,2025-08-21T17:00:00-04:00,2025-08-21T06:00:00Z,17.71,23.12,134.07,123.28,124.21,8.86,10.55,10.61,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.35,24.82,24.82,1015.72,0.0,0.0,409.07,58.77,1003.08,0,0,10.31,22.83,2025-08-21T18:00:00-04:00,2025-08-21T06:00:00Z,17.61,22.83,143.57,134.73,135.71,7.1,8.49,8.6,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.49,24.59,24.59,1015.79,0.0,0.0,226.9,62.31,1003.09,0,0,10.4,22.03,2025-08-21T19:00:00-04:00,2025-08-21T06:00:00Z,17.38,22.03,163.56,156.43,156.56,5.92,8.33,8.44,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.71,20.71,20.71,1016.08,0.0,0.0,60.56,68.49,1003.34,0,0,10.52,20.71,2025-08-21T20:00:00-04:00,2025-08-21T06:00:00Z,17.0,20.71,185.67,175.94,176.63,5.17,7.96,7.82,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.54,20.2,20.2,1016.92,0.0,0.0,0.3,69.95,1004.18,0,0,10.39,20.2,2025-08-21T21:00:00-04:00,2025-08-21T06:00:00Z,16.71,20.2,243.29,240.04,243.28,3.36,3.43,3.49,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.6,19.83,19.83,1016.68,0.0,0.0,0.0,71.82,1003.97,0,0,10.42,19.83,2025-08-21T22:00:00-04:00,2025-08-21T06:00:00Z,16.6,19.83,313.75,317.88,316.8,7.26,10.54,10.47,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.56,19.68,19.68,1016.49,0.0,0.0,0.0,72.29,1003.69,0,0,10.4,19.68,2025-08-21T23:00:00-04:00,2025-08-21T06:00:00Z,16.52,19.68,306.56,333.58,331.1,7.6,14.81,14.07,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.46,19.19,19.19,1016.46,0.0,0.0,0.0,74.03,1003.69,0,0,10.32,19.19,2025-08-22T00:00:00-04:00,2025-08-21T06:00:00Z,16.28,19.19,327.52,339.85,337.29,9.93,18.62,17.42,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.43,18.72,18.72,1016.38,0.0,0.0,0.0,76.1,1003.59,0,0,10.3,18.72,2025-08-22T01:00:00-04:00,2025-08-21T06:00:00Z,16.07,18.72,325.56,343.14,340.05,8.06,17.31,16.09,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.33,18.39,18.39,1016.15,0.0,0.0,0.0,77.19,1003.38,0,0,10.23,18.39,2025-08-22T02:00:00-04:00,2025-08-21T06:00:00Z,15.9,18.39,325.83,349.28,345.49,6.85,14.56,13.77,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.27,18.17,18.17,1016.11,0.0,0.0,0.0,77.97,1003.33,0,0,10.18,18.17,2025-08-22T03:00:00-04:00,2025-08-21T06:00:00Z,15.77,18.17,325.69,342.23,339.55,7.86,13.65,13.45,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,2.36,14.22,17.95,17.95,1016.26,0.0,0.0,0.0,78.83,1003.44,0,0,10.15,17.95,2025-08-22T04:00:00-04:00,2025-08-21T06:00:00Z,15.66,17.95,329.09,341.07,339.47,7.79,13.53,13.46,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,2.32,14.14,17.71,17.71,1016.66,0.0,0.0,0.0,79.56,1003.86,0,0,10.09,17.71,2025-08-22T05:00:00-04:00,2025-08-21T06:00:00Z,15.53,17.71,335.44,343.01,342.05,7.48,12.43,12.39,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,5.0,14.02,17.62,17.62,1016.86,0.0,0.0,0.0,79.4,1004.06,0,0,10.01,17.62,2025-08-22T06:00:00-04:00,2025-08-21T06:00:00Z,15.42,17.62,348.21,357.04,355.32,5.23,7.95,7.95,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,6.0,13.96,17.74,17.74,1017.39,0.0,0.0,5.74,78.49,1004.59,0,0,9.97,17.74,2025-08-22T07:00:00-04:00,2025-08-21T06:00:00Z,15.44,17.74,341.11,348.31,346.75,4.94,6.34,6.48,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,2.64,14.14,19.07,19.07,1017.77,0.0,0.0,105.61,73.09,1004.97,0,0,10.1,19.07,2025-08-22T08:00:00-04:00,2025-08-21T06:00:00Z,16.05,19.07,338.84,339.68,338.13,3.55,5.25,5.27,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.14,21.02,21.02,1018.03,0.0,0.0,279.95,64.8,1005.26,0,0,10.12,21.02,2025-08-22T09:00:00-04:00,2025-08-21T06:00:00Z,16.81,21.02,292.98,291.96,291.81,3.18,4.58,4.56,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.2,24.86,24.86,1017.95,0.0,0.0,457.77,57.69,1005.16,0,0,10.2,22.98,2025-08-22T10:00:00-04:00,2025-08-21T06:00:00Z,17.6,22.98,275.7,281.62,280.85,3.18,4.92,4.84,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.06,25.75,25.75,1017.77,0.0,0.0,614.02,51.05,1004.99,0,0,10.14,24.86,2025-08-22T11:00:00-04:00,2025-08-21T06:00:00Z,18.27,24.86,236.9,260.59,258.63,3.73,4.92,4.82,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,5.0,13.85,26.39,26.39,1017.23,0.0,0.0,733.33,47.21,1004.44,0,0,10.03,25.94,2025-08-22T12:00:00-04:00,2025-08-21T06:00:00Z,18.59,25.94,193.09,217.66,214.49,6.0,5.42,5.46,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,8.29,13.79,26.73,26.73,1016.89,0.0,0.0,805.0,45.64,1004.18,0,0,10.0,26.46,2025-08-22T13:00:00-04:00,2025-08-21T06:00:00Z,18.77,26.46,180.82,199.43,196.62,8.98,7.51,7.61,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,86.36,13.97,26.85,26.85,1016.14,0.0,0.0,811.67,45.88,1003.53,0,0,10.14,26.57,2025-08-22T14:00:00-04:00,2025-08-21T06:00:00Z,18.89,26.57,167.4,175.98,174.13,11.88,11.04,11.21,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,63.48,14.01,26.84,26.84,1015.71,0.0,0.0,763.26,46.09,1003.2,0,0,10.17,26.55,2025-08-22T15:00:00-04:00,2025-08-21T06:00:00Z,18.9,26.55,166.08,177.32,175.16,12.01,12.0,12.05,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,6.41,13.92,27.0,27.0,1015.16,0.0,0.0,695.17,45.16,1002.66,0,0,10.12,26.78,2025-08-22T16:00:00-04:00,2025-08-21T06:00:00Z,18.95,26.78,165.48,176.46,174.38,12.05,13.23,13.24,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,74.61,13.72,26.96,26.96,1014.76,0.0,0.0,535.8,44.56,1002.14,0,0,9.99,26.79,2025-08-22T17:00:00-04:00,2025-08-21T06:00:00Z,18.86,26.79,163.92,169.87,168.42,11.81,16.4,16.32,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,13.25,13.58,26.78,26.78,1014.76,0.0,0.0,394.74,44.69,1002.11,0,0,9.9,26.58,2025-08-22T18:00:00-04:00,2025-08-21T06:00:00Z,18.72,26.58,162.68,168.57,167.22,10.57,16.3,16.2,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,18.52,14.13,26.15,26.15,1014.23,0.0,0.0,210.92,49.36,1001.56,0,0,10.24,25.51,2025-08-22T19:00:00-04:00,2025-08-21T06:00:00Z,18.55,25.51,163.05,165.94,164.9,10.2,17.6,17.06,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,50.77,14.86,25.41,25.41,1014.34,0.0,0.0,48.69,56.3,1001.67,0,0,10.7,24.09,2025-08-22T20:00:00-04:00,2025-08-21T06:00:00Z,18.35,24.09,174.66,178.24,177.28,9.3,18.91,17.87,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,66.42,15.57,25.27,25.27,1014.7,0.0,0.0,0.1,60.3,1002.01,0,0,11.18,23.71,2025-08-22T21:00:00-04:00,2025-08-21T06:00:00Z,18.57,23.71,194.89,202.04,201.56,7.64,20.22,18.84,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,15.07,24.99,24.99,1014.92,0.0,0.0,0.0,60.33,1002.18,0,0,10.83,23.18,2025-08-22T22:00:00-04:00,2025-08-21T06:00:00Z,18.12,23.18,232.93,224.82,224.8,7.25,17.73,16.06,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,82.96,13.37,24.67,24.67,1014.63,0.0,0.0,0.0,56.19,1001.96,0,0,9.7,22.53,2025-08-22T23:00:00-04:00,2025-08-21T06:00:00Z,17.02,22.53,265.4,243.79,243.32,5.43,14.99,13.33,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,84.69,12.88,24.55,24.55,1014.16,0.0,0.0,0.0,55.66,1001.47,0,0,9.38,22.15,2025-08-23T00:00:00-04:00,2025-08-21T06:00:00Z,16.63,22.15,232.29,232.88,230.75,5.13,14.63,12.93,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,11.97,12.69,24.46,24.46,1013.9,0.0,0.0,0.0,56.8,1001.23,0,0,9.26,21.62,2025-08-23T01:00:00-04:00,2025-08-21T06:00:00Z,16.33,21.62,190.74,224.34,220.83,4.7,13.06,11.61,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,12.84,24.14,24.14,1013.58,0.0,0.0,0.0,58.58,1000.91,0,0,9.35,21.28,2025-08-23T02:00:00-04:00,2025-08-21T06:00:00Z,16.26,21.28,192.07,212.2,208.95,6.64,13.61,12.68,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,11.93,13.13,20.87,20.87,1013.32,0.0,0.0,0.0,61.2,1000.63,0,0,9.53,20.87,2025-08-23T03:00:00-04:00,2025-08-21T06:00:00Z,16.23,20.87,209.89,210.79,209.58,7.31,15.06,14.21,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,15.9,12.81,20.54,20.54,1013.23,0.0,0.0,0.0,61.18,1000.54,0,0,9.33,20.54,2025-08-23T04:00:00-04:00,2025-08-21T06:00:00Z,15.94,20.54,230.88,222.2,222.6,6.98,15.22,14.32,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,14.81,12.16,20.11,20.11,1012.99,0.0,0.0,0.0,60.21,1000.27,0,0,8.94,20.11,2025-08-23T05:00:00-04:00,2025-08-21T06:00:00Z,15.45,20.11,227.21,221.87,222.48,7.01,14.96,14.09,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,99.91,11.36,19.93,19.93,1012.93,0.0,0.0,0.0,57.73,1000.22,0,0,8.48,19.93,2025-08-23T06:00:00-04:00,2025-08-21T06:00:00Z,15.01,19.93,237.81,229.21,229.89,6.95,15.66,14.48,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,98.58,11.29,19.81,19.81,1013.1,0.0,0.0,5.43,57.9,1000.4,0,0,8.44,19.81,2025-08-23T07:00:00-04:00,2025-08-21T06:00:00Z,14.92,19.81,221.21,224.64,224.28,7.77,17.06,15.6,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,11.73,20.58,20.58,1013.06,0.0,0.0,78.6,56.87,1000.4,0,0,8.7,20.58,2025-08-23T08:00:00-04:00,2025-08-21T06:00:00Z,15.45,20.58,229.92,226.65,226.26,7.51,15.88,14.23,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,12.11,24.44,24.44,1012.63,0.0,0.0,171.88,54.66,999.91,0,0,8.93,21.63,2025-08-23T09:00:00-04:00,2025-08-21T06:00:00Z,16.06,21.63,224.24,223.15,223.07,8.39,14.18,13.7,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,12.98,24.49,24.49,1012.45,0.0,0.0,143.93,57.48,999.83,0,0,9.45,21.73,2025-08-23T10:00:00-04:00,2025-08-21T06:00:00Z,16.5,21.73,224.8,224.57,224.38,8.45,15.38,14.99,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,14.02,25.3,25.3,1012.04,0.0,0.0,442.28,53.51,999.43,0,0,10.16,24.04,2025-08-23T11:00:00-04:00,2025-08-21T06:00:00Z,17.92,24.04,215.63,223.25,223.04,10.41,16.69,16.1,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,14.96,26.73,26.73,1011.35,0.0,10.0,696.31,50.17,998.78,0,0,10.84,26.14,2025-08-23T12:00:00-04:00,2025-08-21T06:00:00Z,19.17,26.14,208.52,218.21,217.5,12.85,19.64,18.73,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,99.93,14.65,27.55,27.55,1010.49,0.0,10.0,703.18,45.96,997.98,0,0,10.66,27.31,2025-08-23T13:00:00-04:00,2025-08-21T06:00:00Z,19.46,27.31,189.14,206.63,204.89,12.76,19.8,18.8,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,37.5,15.23,28.71,28.71,1009.87,0.0,10.0,819.5,44.48,997.43,0,0,11.1,28.5,2025-08-23T14:00:00-04:00,2025-08-21T06:00:00Z,20.17,28.5,174.68,202.31,200.74,13.64,23.94,23.1,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,31.21,16.15,29.38,29.38,1009.03,0.0,23.24,768.31,46.0,996.59,0,0,11.79,28.94,2025-08-23T15:00:00-04:00,2025-08-21T06:00:00Z,20.76,28.94,171.39,190.63,189.22,20.0,31.56,30.73,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,64.82,16.99,29.56,29.56,1008.29,0.0,23.24,644.45,48.75,995.74,0,0,12.44,28.85,2025-08-23T16:00:00-04:00,2025-08-21T06:00:00Z,21.13,28.85,180.68,196.23,195.4,24.71,38.55,37.21,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,17.17,27.35,27.35,1008.39,0.02,23.24,108.63,56.97,995.8,0,0,12.51,26.37,2025-08-23T17:00:00-04:00,2025-08-21T06:00:00Z,20.36,26.37,243.27,231.17,230.3,13.44,28.48,26.83,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,17.82,26.29,26.29,1008.24,0.01,36.76,55.0,64.75,995.88,0,0,12.98,24.91,2025-08-23T18:00:00-04:00,2025-08-21T06:00:00Z,20.22,24.91,233.08,218.24,216.62,5.22,23.68,21.88,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,72.88,18.64,25.78,25.78,1008.04,0.0,36.76,140.23,71.63,995.6,0,0,13.65,24.09,2025-08-23T19:00:00-04:00,2025-08-21T06:00:00Z,20.43,24.09,256.7,225.58,225.29,10.18,28.49,26.96,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,19.07,25.47,25.47,1007.95,0.0,36.76,4.31,75.7,995.43,0,0,14.0,23.61,2025-08-23T20:00:00-04:00,2025-08-21T06:00:00Z,20.54,23.61,226.95,224.57,224.25,6.63,27.98,26.06,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,91.92,18.46,25.41,25.41,1008.34,0.0,59.03,0.0,72.89,995.73,0,0,13.48,23.6,2025-08-23T21:00:00-04:00,2025-08-21T06:00:00Z,20.16,23.6,233.1,234.28,233.54,9.59,27.44,25.71,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,17.58,25.11,25.11,1008.19,0.0,59.03,0.0,70.69,995.57,0,0,12.75,23.19,2025-08-23T22:00:00-04:00,2025-08-21T06:00:00Z,19.5,23.19,240.67,238.21,237.59,10.24,26.35,24.61,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,99.91,17.21,24.78,24.78,1008.05,0.0,59.03,0.0,71.74,995.51,0,0,12.45,22.56,2025-08-23T23:00:00-04:00,2025-08-21T06:00:00Z,19.06,22.56,237.64,235.78,235.57,10.03,27.35,25.42,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,17.24,24.71,24.71,1008.18,0.0,30.0,0.0,72.7,995.57,0,0,12.47,22.38,2025-08-24T00:00:00-04:00,2025-08-21T06:00:00Z,19.02,22.38,248.87,244.69,244.27,15.2,32.68,30.86,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,24.39,15.71,24.46,24.46,1008.43,0.0,30.0,0.0,69.51,995.83,0,0,11.31,21.52,2025-08-24T01:00:00-04:00,2025-08-21T06:00:00Z,17.83,21.52,258.64,259.44,259.21,14.53,29.32,27.83,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,14.2,20.58,20.58,1008.84,0.0,30.0,0.0,66.83,996.19,0,0,10.25,20.58,2025-08-24T02:00:00-04:00,2025-08-21T06:00:00Z,16.66,20.58,267.36,270.83,270.2,14.91,27.49,26.27,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,13.99,19.34,19.34,1009.08,0.0,20.0,0.0,71.17,996.42,0,0,10.09,19.34,2025-08-24T03:00:00-04:00,2025-08-21T06:00:00Z,16.07,19.34,295.81,300.72,299.46,12.35,22.63,21.69,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,13.12,19.01,19.01,1009.4,0.0,20.0,0.0,68.65,996.7,0,0,9.53,19.01,2025-08-24T04:00:00-04:00,2025-08-21T06:00:00Z,15.48,19.01,316.35,318.76,318.16,10.95,21.84,20.78,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,11.96,18.24,18.24,1009.62,0.0,20.0,0.0,66.78,996.9,0,0,8.83,18.24,2025-08-24T05:00:00-04:00,2025-08-21T06:00:00Z,14.57,18.24,310.23,317.61,316.9,8.83,18.19,17.0,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,11.47,17.62,17.62,1009.86,0.0,0.0,0.0,67.2,997.16,0,0,8.54,17.62,2025-08-24T06:00:00-04:00,2025-08-21T06:00:00Z,14.08,17.62,286.33,304.6,302.91,5.89,12.9,11.79,2025-08-21 17:16:05.939807
