DateTime,EpochDateTime,WeatherIcon,IconPhrase,HasPrecipitation,IsDaylight,Temperature,RealFeelTemperature,RealFeelTemperatureShade,WetBulbTemperature,WetBulbGlobeTemperature,DewPoint,Wind,WindGust,RelativeHumidity,IndoorRelativeHumidity,Visibility,Ceiling,UVIndex,UVIndexFloat,UVIndexText,PrecipitationProbability,ThunderstormProbability,RainProbability,SnowProbability,IceProbability,TotalLiquid,Rain,Snow,Ice,CloudCover,Evapotranspiration,SolarIrradiance,AccuLumenBrightnessIndex,MobileLink,Link,PrecipitationType,PrecipitationIntensity,city_name,fetched_at
2025-08-20T17:00:00-04:00,1755723600,12,Showers,True,True,"{'Value': 20.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.2, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.2, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 19.1, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.6, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.0, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 24.1, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 40, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 35.2, 'Unit': 'km/h', 'UnitType': 7}}",85,85,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 579.0, 'Unit': 'm', 'UnitType': 5}",1,0.6,Low,44,8,44,0,0,"{'Value': 0.2, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.2, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",94,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 125.6, 'Unit': 'W/m²', 'UnitType': 33}",2.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=17&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=17&unit=c&lang=en-us,Rain,Light,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-20T18:00:00-04:00,1755727200,7,Cloudy,False,True,"{'Value': 20.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.0, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 19.0, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.8, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 24.1, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 41, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 35.2, 'Unit': 'km/h', 'UnitType': 7}}",85,85,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 579.0, 'Unit': 'm', 'UnitType': 5}",0,0.4,Low,40,8,40,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",94,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 82.7, 'Unit': 'W/m²', 'UnitType': 33}",2.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=18&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=18&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-20T19:00:00-04:00,1755730800,7,Cloudy,False,True,"{'Value': 20.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.6, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 24.1, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 43, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 35.2, 'Unit': 'km/h', 'UnitType': 7}}",84,84,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 579.0, 'Unit': 'm', 'UnitType': 5}",0,0.2,Low,26,5,26,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",94,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 36.7, 'Unit': 'W/m²', 'UnitType': 33}",1.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=19&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=19&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-20T20:00:00-04:00,1755734400,3,Partly sunny,False,True,"{'Value': 20.3, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.2, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.8, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 20.4, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 42, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 29.6, 'Unit': 'km/h', 'UnitType': 7}}",80,80,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,4,0,4,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=20&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=20&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-20T21:00:00-04:00,1755738000,35,Partly cloudy,False,False,"{'Value': 20.3, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.2, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.7, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 20.4, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 42, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",79,79,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,4,0,4,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=21&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=21&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-20T22:00:00-04:00,1755741600,35,Partly cloudy,False,False,"{'Value': 20.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.1, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.4, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 40, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",78,78,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,4,0,4,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=22&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=22&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-20T23:00:00-04:00,1755745200,35,Partly cloudy,False,False,"{'Value': 20.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 17.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.8, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.2, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 39, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",76,76,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,4,0,4,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=23&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=23&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-21T00:00:00-04:00,1755748800,35,Partly cloudy,False,False,"{'Value': 19.8, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.0, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.0, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 17.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.3, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.9, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 40, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",78,77,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,4,0,4,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=0&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=0&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-21T01:00:00-04:00,1755752400,35,Partly cloudy,False,False,"{'Value': 19.1, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.3, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 17.3, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 17.1, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.8, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.6, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 42, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",80,76,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,2,0,2,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=1&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=1&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-21T02:00:00-04:00,1755756000,34,Mostly clear,False,False,"{'Value': 18.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.8, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 16.8, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 16.8, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.4, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 16.7, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 42, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 25.9, 'Unit': 'km/h', 'UnitType': 7}}",82,75,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",10,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=2&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=2&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 18:27:18.440586
2025-08-20T16:00:00-04:00,1755720000,7,Cloudy,False,True,"{'Value': 20.6, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.3, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.6, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.2, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 25.9, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 40, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 37.0, 'Unit': 'km/h', 'UnitType': 7}}",80,80,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 579.0, 'Unit': 'm', 'UnitType': 5}",1,1.0,Low,39,7,39,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",94,"{'Value': 0.3, 'Unit': 'mm', 'UnitType': 3}","{'Value': 162.5, 'Unit': 'W/m²', 'UnitType': 33}",2.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=16&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=16&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 19:14:28.410051
2025-08-20T17:00:00-04:00,1755723600,12,Showers,True,True,"{'Value': 20.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.2, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.2, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 19.1, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.6, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.0, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 24.1, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 40, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 35.2, 'Unit': 'km/h', 'UnitType': 7}}",85,85,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 579.0, 'Unit': 'm', 'UnitType': 5}",1,0.6,Low,44,8,44,0,0,"{'Value': 0.2, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.2, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",94,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 125.6, 'Unit': 'W/m²', 'UnitType': 33}",2.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=17&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=17&unit=c&lang=en-us,Rain,Light,Toronto_downtown,2025-08-20 19:14:28.410051
2025-08-20T18:00:00-04:00,1755727200,7,Cloudy,False,True,"{'Value': 20.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.0, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 19.0, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.8, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 24.1, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 41, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 35.2, 'Unit': 'km/h', 'UnitType': 7}}",85,85,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 579.0, 'Unit': 'm', 'UnitType': 5}",0,0.4,Low,40,8,40,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",94,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 82.7, 'Unit': 'W/m²', 'UnitType': 33}",2.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=18&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=18&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 19:14:28.410051
2025-08-20T19:00:00-04:00,1755730800,7,Cloudy,False,True,"{'Value': 20.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.6, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 24.1, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 43, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 35.2, 'Unit': 'km/h', 'UnitType': 7}}",84,84,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 579.0, 'Unit': 'm', 'UnitType': 5}",0,0.2,Low,26,5,26,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",94,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 36.7, 'Unit': 'W/m²', 'UnitType': 33}",1.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=19&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=19&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 19:14:28.410051
2025-08-20T20:00:00-04:00,1755734400,3,Partly sunny,False,True,"{'Value': 20.3, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.2, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.8, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 20.4, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 42, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 29.6, 'Unit': 'km/h', 'UnitType': 7}}",80,80,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,4,0,4,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=20&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=20&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 19:14:28.410051
2025-08-20T21:00:00-04:00,1755738000,35,Partly cloudy,False,False,"{'Value': 20.3, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.2, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.7, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 20.4, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 42, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",79,79,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,4,0,4,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=21&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=1&hbhhour=21&unit=c&lang=en-us,,,Toronto_downtown,2025-08-20 19:14:28.410051
