app_temp,clouds,clouds_hi,clouds_low,clouds_mid,datetime,dewpt,dhi,dni,ghi,ozone,pod,pop,precip,pres,rh,slp,snow,snow_depth,solar_rad,temp,timestamp_local,timestamp_utc,ts,uv,vis,weather,wind_cdir,wind_cdir_full,wind_dir,wind_gust_spd,wind_spd,fetched_at
23.6,66,100,0,100,2025-08-24:03,18.8,0,0,0,301,n,0,0.0,995,76,1007,0,0,0.0,23.2,2025-08-23T23:00:00,2025-08-24T03:00:00,1756004400,0,5.9,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,240,3.2,5.3,2025-08-20 16:56:28.706199
22.9,66,100,4,100,2025-08-24:04,18.5,0,0,0,302,n,20,0.08,995,78,1007,0,0,0.0,22.6,2025-08-24T00:00:00,2025-08-24T04:00:00,1756008000,0,10.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,240,3.93,4.73,2025-08-20 16:56:28.706199
22.3,67,100,3,100,2025-08-24:05,18.3,0,0,0,302,n,15,0.16,995,80,1007,0,0,0.0,21.9,2025-08-24T01:00:00,2025-08-24T05:00:00,1756011600,0,10.7,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,240,4.66,4.16,2025-08-20 16:56:28.706199
21.6,67,100,92,100,2025-08-24:06,18.1,0,0,0,304,n,20,0.25,995,82,1007,0,0,0.0,21.3,2025-08-24T02:00:00,2025-08-24T06:00:00,1756015200,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,240,5.4,3.6,2025-08-20 16:56:28.706199
21.1,63,100,100,100,2025-08-24:07,18.0,0,0,0,305,n,20,0.25,994,84,1006,0,0,0.0,20.8,2025-08-24T03:00:00,2025-08-24T07:00:00,1756018800,0,23.9,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,240,4.66,4.03,2025-08-20 16:56:28.706199
20.7,58,100,100,100,2025-08-24:08,18.1,0,0,0,305,n,20,0.25,994,87,1006,0,0,0.0,20.3,2025-08-24T04:00:00,2025-08-24T08:00:00,1756022400,0,23.1,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,240,3.93,4.46,2025-08-20 16:56:28.706199
20.2,54,100,100,100,2025-08-24:09,18.0,0,0,0,307,n,25,0.25,994,89,1006,0,0,0.0,19.8,2025-08-24T05:00:00,2025-08-24T09:00:00,1756026000,0,4.7,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,240,3.2,4.9,2025-08-20 16:56:28.706199
20.3,45,97,100,100,2025-08-24:10,17.9,0,0,0,312,n,25,0.25,993,88,1005,0,0,0.0,20.0,2025-08-24T06:00:00,2025-08-24T10:00:00,1756029600,0,20.4,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,243,3.76,4.33,2025-08-20 16:56:28.706199
20.5,35,100,4,100,2025-08-24:11,17.9,29,236,36,315,d,20,0.25,993,87,1005,0,0,33.507523,20.2,2025-08-24T07:00:00,2025-08-24T11:00:00,1756033200,1,11.9,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,246,4.33,3.76,2025-08-20 16:56:28.706199
20.7,26,30,31,0,2025-08-24:12,17.9,64,574,203,319,d,20,0.25,993,86,1005,0,0,190.7192,20.4,2025-08-24T08:00:00,2025-08-24T12:00:00,1756036800,1,22.9,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,250,4.9,3.2,2025-08-20 16:56:28.706199
21.8,26,0,16,0,2025-08-24:13,17.9,85,724,391,318,d,20,0.25,993,80,1005,0,0,367.81238,21.5,2025-08-24T09:00:00,2025-08-24T13:00:00,1756040400,2,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,250,4.73,4.2,2025-08-20 16:56:28.706199
22.8,26,0,36,0,2025-08-24:14,17.7,99,809,568,320,d,20,0.25,993,74,1005,0,0,534.84204,22.6,2025-08-24T10:00:00,2025-08-24T14:00:00,1756044000,3,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,250,4.56,5.2,2025-08-20 16:56:28.706199
23.9,26,0,56,0,2025-08-24:15,17.5,109,860,714,318,d,20,0.25,993,68,1005,0,0,673.4988,23.7,2025-08-24T11:00:00,2025-08-24T15:00:00,1756047600,4,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,250,4.4,6.2,2025-08-20 16:56:28.706199
24.6,25,0,99,0,2025-08-24:16,17.0,115,889,816,317,d,20,0.25,993,63,1005,0,0,772.0189,24.5,2025-08-24T12:00:00,2025-08-24T16:00:00,1756051200,6,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,246,5.46,5.86,2025-08-20 16:56:28.706199
25.4,23,0,15,0,2025-08-24:17,16.7,117,901,864,316,d,20,0.25,993,59,1005,0,0,819.3692,25.2,2025-08-24T13:00:00,2025-08-24T17:00:00,1756054800,6,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,243,6.53,5.53,2025-08-20 16:56:28.706199
26.1,22,0,14,0,2025-08-24:18,16.0,117,898,854,314,d,20,0.25,993,54,1005,0,0,812.3508,26.0,2025-08-24T14:00:00,2025-08-24T18:00:00,1756058400,6,10.9,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,240,7.6,5.2,2025-08-20 16:56:28.706199
26.1,23,0,74,0,2025-08-24:19,15.7,113,881,786,314,d,20,0.25,992,53,1004,0,0,748.36743,26.0,2025-08-24T15:00:00,2025-08-24T19:00:00,1756062000,5,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,243,6.8,6.03,2025-08-20 16:56:28.706199
26.0,23,0,5,0,2025-08-24:20,15.1,106,845,667,314,d,20,0.25,992,51,1004,0,0,636.0298,26.0,2025-08-24T16:00:00,2025-08-24T20:00:00,1756065600,4,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,246,6.0,6.86,2025-08-20 16:56:28.706199
26.0,24,0,64,0,2025-08-24:21,14.8,95,784,508,312,d,20,0.25,991,50,1003,0,0,484.5184,26.0,2025-08-24T17:00:00,2025-08-24T21:00:00,1756069200,3,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,250,5.2,7.7,2025-08-20 16:56:28.706199
25.0,25,0,100,0,2025-08-24:22,14.8,79,681,325,312,d,15,0.16,992,53,1004,0,0,309.10342,25.1,2025-08-24T18:00:00,2025-08-24T22:00:00,1756072800,2,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,256,5.46,6.46,2025-08-20 16:56:28.706199
24.1,26,0,100,0,2025-08-24:23,14.6,54,490,139,311,d,20,0.08,992,55,1004,0,0,132.14594,24.2,2025-08-24T19:00:00,2025-08-24T23:00:00,1756076400,1,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,263,5.73,5.23,2025-08-20 16:56:28.706199
23.2,27,0,48,0,2025-08-25:00,14.6,6,13,2,312,d,0,0.0,992,58,1004,0,0,7.73749,23.3,2025-08-24T20:00:00,2025-08-25T00:00:00,1756080000,1,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,270,6.0,4.0,2025-08-20 16:56:28.706199
22.4,26,0,66,0,2025-08-25:01,14.2,0,0,0,312,n,0,0.0,992,59,1004,0,0,0.0,22.6,2025-08-24T21:00:00,2025-08-25T01:00:00,1756083600,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,273,5.2,4.46,2025-08-20 16:56:28.706199
21.7,25,0,83,0,2025-08-25:02,14.0,0,0,0,313,n,0,0.0,992,61,1005,0,0,0.0,21.9,2025-08-24T22:00:00,2025-08-25T02:00:00,1756087200,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,276,4.4,4.93,2025-08-20 16:56:28.706199
20.9,24,0,100,0,2025-08-25:03,13.6,0,0,0,313,n,0,0.0,993,62,1005,0,0,0.0,21.1,2025-08-24T23:00:00,2025-08-25T03:00:00,1756090800,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,280,3.6,5.4,2025-08-20 16:56:28.706199
20.3,26,0,100,0,2025-08-25:04,13.7,0,0,0,313,n,0,0.0,992,65,1004,0,0,0.0,20.5,2025-08-25T00:00:00,2025-08-25T04:00:00,1756094400,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,280,4.1,4.66,2025-08-20 16:56:28.706199
19.6,29,0,100,0,2025-08-25:05,13.7,0,0,0,312,n,0,0.0,992,68,1004,0,0,0.0,19.8,2025-08-25T01:00:00,2025-08-25T05:00:00,1756098000,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,280,4.6,3.93,2025-08-20 16:56:28.706199
19.0,31,0,100,0,2025-08-25:06,13.8,0,0,0,312,n,0,0.0,992,71,1004,0,0,0.0,19.2,2025-08-25T02:00:00,2025-08-25T06:00:00,1756101600,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,280,5.1,3.2,2025-08-20 16:56:28.706199
18.4,34,0,100,32,2025-08-25:07,13.9,0,0,0,314,n,0,0.0,991,74,1004,0,0,0.0,18.6,2025-08-25T03:00:00,2025-08-25T07:00:00,1756105200,0,19.7,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,276,4.6,3.9,2025-08-20 16:56:28.706199
18.0,38,0,100,64,2025-08-25:08,14.1,0,0,0,317,n,0,0.0,991,78,1004,0,0,0.0,18.0,2025-08-25T04:00:00,2025-08-25T08:00:00,1756108800,0,15.4,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,273,4.1,4.6,2025-08-20 16:56:28.706199
17.4,41,0,100,96,2025-08-25:09,14.1,0,0,0,319,n,0,0.0,991,81,1003,0,0,0.0,17.4,2025-08-25T05:00:00,2025-08-25T09:00:00,1756112400,0,11.1,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",W,west,270,3.6,5.3,2025-08-20 16:56:28.706199
17.6,35,0,68,64,2025-08-25:10,14.2,0,0,0,322,n,0,0.0,991,80,1004,0,0,0.0,17.7,2025-08-25T06:00:00,2025-08-25T10:00:00,1756116000,0,15.4,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,270,4.3,4.86,2025-08-20 16:56:28.706199
17.9,28,0,35,32,2025-08-25:11,14.2,28,227,34,325,d,0,0.0,991,79,1004,0,0,32.190117,17.9,2025-08-25T07:00:00,2025-08-25T11:00:00,1756119600,1,19.7,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,270,5.0,4.43,2025-08-20 16:56:28.706199
18.1,22,0,3,0,2025-08-25:12,14.2,64,570,200,328,d,0,0.0,992,78,1004,0,0,190.69737,18.1,2025-08-25T08:00:00,2025-08-25T12:00:00,1756123200,1,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,270,5.7,4.0,2025-08-20 16:56:28.706199
19.0,24,0,6,0,2025-08-25:13,14.2,85,722,387,328,d,0,0.0,992,73,1004,0,0,369.5194,19.1,2025-08-25T09:00:00,2025-08-25T13:00:00,1756126800,2,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,266,5.4,5.0,2025-08-20 16:56:28.706199
20.0,27,0,9,0,2025-08-25:14,14.3,99,808,564,329,d,0,0.0,992,69,1004,0,0,536.6757,20.2,2025-08-25T10:00:00,2025-08-25T14:00:00,1756130400,3,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,263,5.1,6.0,2025-08-20 16:56:28.706199
21.1,29,0,12,0,2025-08-25:15,14.1,109,859,711,330,d,0,0.0,992,64,1004,0,0,673.8679,21.2,2025-08-25T11:00:00,2025-08-25T15:00:00,1756134000,4,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,260,4.8,7.0,2025-08-20 16:56:28.706199
21.7,31,0,39,1,2025-08-25:16,14.0,115,888,812,333,d,20,0.08,991,61,1004,0,0,767.4199,21.8,2025-08-25T12:00:00,2025-08-25T16:00:00,1756137600,5,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,260,5.86,6.53,2025-08-20 16:56:28.706199
22.2,34,0,65,2,2025-08-25:17,13.5,117,900,860,337,d,15,0.16,991,57,1003,0,0,809.40424,22.4,2025-08-25T13:00:00,2025-08-25T17:00:00,1756141200,6,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,260,6.93,6.06,2025-08-20 16:56:28.706199
22.8,36,0,92,3,2025-08-25:18,13.2,117,898,850,341,d,20,0.25,991,54,1003,0,0,795.28314,23.0,2025-08-25T14:00:00,2025-08-25T18:00:00,1756144800,6,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,260,8.0,5.6,2025-08-20 16:56:28.706199
22.6,34,0,81,2,2025-08-25:19,13.1,113,880,782,339,d,20,0.25,991,54,1003,0,0,736.0095,22.9,2025-08-25T15:00:00,2025-08-25T19:00:00,1756148400,5,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,266,7.2,6.46,2025-08-20 16:56:28.706199
22.4,32,0,70,1,2025-08-25:20,12.9,106,844,663,337,d,20,0.25,991,54,1004,0,0,627.0562,22.7,2025-08-25T16:00:00,2025-08-25T20:00:00,1756152000,4,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,273,6.4,7.33,2025-08-20 16:56:28.706199
22.2,30,0,59,0,2025-08-25:21,12.7,95,782,504,335,d,20,0.25,992,54,1004,0,0,478.3666,22.5,2025-08-25T17:00:00,2025-08-25T21:00:00,1756155600,2,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,280,5.6,8.2,2025-08-20 16:56:28.706199
18.8,41,0,41,0,2025-08-25:22,9.1,78,678,320,335,d,20,0.027777778,992,51,1004,0,0,305.68103,19.5,2025-08-25T18:00:00,2025-08-25T22:00:00,1756159200,2,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",WNW,west-northwest,283,8.05,5.65,2025-08-20 16:56:28.706199
17.9,23,0,23,0,2025-08-25:23,9.4,54,483,134,335,d,20,0.013888889,993,55,1005,0,0,133.49768,18.6,2025-08-25T19:00:00,2025-08-25T23:00:00,1756162800,2,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WNW,west-northwest,284,8.49,5.66,2025-08-20 16:56:28.706199
17.6,5,0,5,0,2025-08-26:00,9.3,4,4,1,336,n,0,0.0,993,58,1005,0,0,4.409981,17.6,2025-08-25T20:00:00,2025-08-26T00:00:00,1756166400,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,286,8.94,5.66,2025-08-20 16:56:28.706199
16.8,13,0,13,0,2025-08-26:01,9.0,0,0,0,337,n,0,0.0,994,60,1006,0,0,0.0,16.8,2025-08-25T21:00:00,2025-08-26T01:00:00,1756170000,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,290,9.29,5.67,2025-08-20 16:56:28.706199
15.9,22,0,22,0,2025-08-26:02,8.9,0,0,0,338,n,0,0.0,994,63,1007,0,0,0.0,15.9,2025-08-25T22:00:00,2025-08-26T02:00:00,1756173600,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",WNW,west-northwest,294,9.65,5.67,2025-08-20 16:56:28.706199
15.1,30,0,30,0,2025-08-26:03,8.5,0,0,0,339,n,0,0.0,995,65,1007,0,0,0.0,15.1,2025-08-25T23:00:00,2025-08-26T03:00:00,1756177200,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",WNW,west-northwest,298,10.0,5.67,2025-08-20 16:56:28.706199
14.5,22,0,22,0,2025-08-26:04,7.7,0,0,0,339,n,0,0.0,995,64,1007,0,0,0.0,14.5,2025-08-26T00:00:00,2025-08-26T04:00:00,1756180800,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",WNW,west-northwest,295,10.17,5.45,2025-08-20 16:56:28.706199
13.9,14,0,14,0,2025-08-26:05,7.0,0,0,0,340,n,0,0.0,995,63,1007,0,0,0.0,13.9,2025-08-26T01:00:00,2025-08-26T05:00:00,1756184400,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,293,10.34,5.23,2025-08-20 16:56:28.706199
13.3,5,0,5,0,2025-08-26:06,6.2,0,0,0,340,n,0,0.0,995,62,1007,0,0,0.0,13.3,2025-08-26T02:00:00,2025-08-26T06:00:00,1756188000,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,291,10.51,5.02,2025-08-20 16:56:28.706199
13.1,14,0,14,0,2025-08-26:07,6.0,0,0,0,341,n,0,0.0,995,62,1007,0,0,0.0,13.1,2025-08-26T03:00:00,2025-08-26T07:00:00,1756191600,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,288,9.97,4.97,2025-08-20 16:56:28.706199
13.0,23,0,23,0,2025-08-26:08,6.1,0,0,0,343,n,0,0.0,995,63,1007,0,0,0.0,13.0,2025-08-26T04:00:00,2025-08-26T08:00:00,1756195200,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",WNW,west-northwest,286,9.43,4.92,2025-08-20 16:56:28.706199
12.8,31,0,31,0,2025-08-26:09,6.0,0,0,0,344,n,0,0.0,995,63,1008,0,0,0.0,12.8,2025-08-26T05:00:00,2025-08-26T09:00:00,1756198800,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",WNW,west-northwest,283,8.9,4.87,2025-08-20 16:56:28.706199
13.1,36,0,28,15,2025-08-26:10,6.4,0,0,0,347,n,20,0.0069444445,996,64,1008,0,0,0.0,13.1,2025-08-26T06:00:00,2025-08-26T10:00:00,1756202400,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,281,9.7,4.82,2025-08-20 16:56:28.706199
13.3,40,0,25,30,2025-08-26:11,6.9,27,216,32,350,d,20,0.013888889,996,65,1009,0,0,30.322847,13.3,2025-08-26T07:00:00,2025-08-26T11:00:00,1756206000,2,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",W,west,279,10.5,4.77,2025-08-20 16:56:28.706199
13.5,45,0,22,45,2025-08-26:12,7.3,63,567,196,353,d,20,0.020833334,997,66,1009,0,0,184.66064,13.5,2025-08-26T08:00:00,2025-08-26T12:00:00,1756209600,1,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",W,west,276,11.3,4.72,2025-08-20 16:56:28.706199
14.7,63,0,45,63,2025-08-26:13,7.2,85,721,384,352,d,20,0.020833334,997,61,1009,0,0,310.8299,14.7,2025-08-26T09:00:00,2025-08-26T13:00:00,1756213200,3,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",WNW,west-northwest,282,11.14,5.49,2025-08-20 16:56:28.706199
15.8,82,0,69,82,2025-08-26:14,6.8,99,807,561,352,d,20,0.020833334,997,55,1009,0,0,307.18527,15.8,2025-08-26T10:00:00,2025-08-26T14:00:00,1756216800,4,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",WNW,west-northwest,287,10.98,6.26,2025-08-20 16:56:28.706199
17.0,100,0,92,100,2025-08-26:15,6.5,109,858,708,351,d,20,0.020833334,997,50,1009,0,0,179.306,17.0,2025-08-26T11:00:00,2025-08-26T15:00:00,1756220400,2,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",WNW,west-northwest,292,10.81,7.03,2025-08-20 16:56:28.706199
17.5,99,0,94,68,2025-08-26:16,6.7,114,887,809,349,d,20,0.013888889,997,49,1009,0,0,223.83514,17.5,2025-08-26T12:00:00,2025-08-26T16:00:00,1756224000,7,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",WNW,west-northwest,297,9.95,6.69,2025-08-20 16:56:28.706199
18.0,98,0,95,37,2025-08-26:17,7.1,117,900,857,347,d,20,0.0069444445,997,49,1010,0,0,145.13568,18.0,2025-08-26T13:00:00,2025-08-26T17:00:00,1756227600,8,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",WNW,west-northwest,301,9.08,6.36,2025-08-20 16:56:28.706199
17.7,96,0,96,5,2025-08-26:18,7.3,116,897,846,345,d,0,0.0,998,48,1010,0,0,171.44077,18.5,2025-08-26T14:00:00,2025-08-26T18:00:00,1756231200,2,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NW,northwest,305,8.22,6.02,2025-08-20 16:56:28.706199
18.0,83,1,83,5,2025-08-26:19,6.4,113,879,778,346,d,0,0.0,998,44,1010,0,0,408.81036,18.9,2025-08-26T15:00:00,2025-08-26T19:00:00,1756234800,7,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NW,northwest,306,8.71,5.58,2025-08-20 16:56:28.706199
18.4,69,2,69,5,2025-08-26:20,5.7,105,842,658,346,d,0,0.0,998,41,1010,0,0,489.21466,19.3,2025-08-26T16:00:00,2025-08-26T20:00:00,1756238400,5,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",NW,northwest,307,9.21,5.13,2025-08-20 16:56:28.706199
18.7,56,2,56,5,2025-08-26:21,4.6,94,780,499,346,d,0,0.0,998,37,1010,0,0,438.1416,19.7,2025-08-26T17:00:00,2025-08-26T21:00:00,1756242000,2,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",NW,northwest,308,9.7,4.69,2025-08-20 16:56:28.706199
17.5,46,2,46,4,2025-08-26:22,6.0,78,675,315,347,d,0,0.0,999,44,1011,0,0,294.60468,18.4,2025-08-26T18:00:00,2025-08-26T22:00:00,1756245600,2,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",NW,northwest,317,9.47,4.7,2025-08-20 16:56:28.706199
17.2,37,1,37,2,2025-08-26:23,7.2,53,475,130,349,d,0,0.0,1000,52,1012,0,0,125.872406,17.2,2025-08-26T19:00:00,2025-08-26T23:00:00,1756249200,2,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",NW,northwest,325,9.24,4.71,2025-08-20 16:56:28.706199
15.9,27,0,27,1,2025-08-27:00,7.9,1,0,0,350,n,0,0.0,1001,59,1013,0,0,1.2794629,15.9,2025-08-26T20:00:00,2025-08-27T00:00:00,1756252800,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",NNW,north-northwest,334,9.02,4.72,2025-08-20 16:56:28.706199
15.6,51,0,51,2,2025-08-27:01,7.9,0,0,0,350,n,0,0.0,1001,60,1013,0,0,0.0,15.6,2025-08-26T21:00:00,2025-08-27T01:00:00,1756256400,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",NW,northwest,315,7.49,3.79,2025-08-20 16:56:28.706199
15.3,74,0,74,4,2025-08-27:02,7.8,0,0,0,350,n,0,0.0,1001,61,1014,0,0,0.0,15.3,2025-08-26T22:00:00,2025-08-27T02:00:00,1756260000,0,24.0,"{'icon': 'c04n', 'description': 'Overcast clouds', 'code': 804}",WNW,west-northwest,296,5.96,2.86,2025-08-20 16:56:28.706199
14.9,98,0,98,6,2025-08-27:03,7.7,0,0,0,350,n,0,0.0,1002,62,1014,0,0,0.0,14.9,2025-08-26T23:00:00,2025-08-27T03:00:00,1756263600,0,24.0,"{'icon': 'c04n', 'description': 'Overcast clouds', 'code': 804}",W,west,277,4.43,1.93,2025-08-20 16:56:28.706199
14.6,67,2,67,4,2025-08-27:04,7.7,0,0,0,351,n,20,0.0069444445,1002,63,1014,0,0,0.0,14.6,2025-08-27T00:00:00,2025-08-27T04:00:00,1756267200,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",W,west,275,5.53,2.29,2025-08-20 16:56:28.706199
14.3,36,3,36,2,2025-08-27:05,7.8,0,0,0,351,n,20,0.013888889,1002,65,1014,0,0,0.0,14.3,2025-08-27T01:00:00,2025-08-27T05:00:00,1756270800,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,272,6.63,2.66,2025-08-20 16:56:28.706199
14.0,5,5,5,0,2025-08-27:06,7.7,0,0,0,352,n,20,0.020833334,1002,66,1014,0,0,0.0,14.0,2025-08-27T02:00:00,2025-08-27T06:00:00,1756274400,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",W,west,270,7.72,3.02,2025-08-20 16:56:28.706199
13.8,14,29,5,11,2025-08-27:07,8.2,0,0,0,353,n,20,0.013888889,1002,69,1014,0,0,0.0,13.8,2025-08-27T03:00:00,2025-08-27T07:00:00,1756278000,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",W,west,269,8.05,3.19,2025-08-20 16:56:28.706199
13.6,23,53,5,22,2025-08-27:08,8.6,0,0,0,354,n,20,0.0069444445,1002,72,1014,0,0,0.0,13.6,2025-08-27T04:00:00,2025-08-27T08:00:00,1756281600,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,269,8.38,3.37,2025-08-20 16:56:28.706199
13.3,33,77,5,33,2025-08-27:09,9.0,0,0,0,355,n,0,0.0,1002,75,1014,0,0,0.0,13.3,2025-08-27T05:00:00,2025-08-27T09:00:00,1756285200,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,268,8.7,3.54,2025-08-20 16:56:28.706199
13.7,23,52,5,23,2025-08-27:10,9.2,0,0,0,353,n,0,0.0,1002,74,1015,0,0,0.0,13.7,2025-08-27T06:00:00,2025-08-27T10:00:00,1756288800,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,268,8.73,3.51,2025-08-20 16:56:28.706199
14.1,14,26,5,14,2025-08-27:11,9.5,26,206,29,351,d,0,0.0,1002,74,1015,0,0,29.355064,14.1,2025-08-27T07:00:00,2025-08-27T11:00:00,1756292400,2,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",W,west,268,8.77,3.47,2025-08-20 16:56:28.706199
14.5,5,1,5,5,2025-08-27:12,9.7,63,564,193,350,d,0,0.0,1003,73,1015,0,0,193.37344,14.5,2025-08-27T08:00:00,2025-08-27T12:00:00,1756296000,2,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",W,west,268,8.8,3.44,2025-08-20 16:56:28.706199
16.0,36,0,27,36,2025-08-27:13,9.9,84,719,381,348,d,0,0.0,1003,67,1015,0,0,370.66373,16.0,2025-08-27T09:00:00,2025-08-27T13:00:00,1756299600,3,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,265,8.64,3.53,2025-08-20 16:56:28.706199
17.5,67,0,49,67,2025-08-27:14,10.1,99,806,558,346,d,0,0.0,1003,62,1015,0,0,432.03027,17.5,2025-08-27T10:00:00,2025-08-27T14:00:00,1756303200,4,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",W,west,263,8.48,3.63,2025-08-20 16:56:28.706199
